Text,Label
we have bought and sold multiple properties in our lifetime and had many eperiences with lenders  but the one with brandon mears was unique to say the least brandon is a true professional  honest  efficient and supportive at a level we never eperienced before  his commitment in finding the best loan and saving opportunities for us was quite remarkablehis constant support and frequent communications made us very comfortable with our decision to work with him  phone calls  tets  emails were answered almost immediately and his followup was impeccable   read more,Compliment
i worked with sam fazio on a home purchase not only did he provide me with a low interest rate   low closing costs  the process itself  was seamless he was detailed in his eplanation of the mortgage process  introduced me to everyone on his team  who were all wonderful as well   and my loan was clear to close way ahead of schedule my realtor and my attorney were super impressed with the service he provided me i recommend sam fazio to everyone i know who is looking for a mortgage read more,Compliment
i worked with sam on a home purchase not only did he provide me with a low interest rate   low closing costs  the process itself  was seamless he was detailed in his eplanation of the mortgage process  introduced me to everyone on his team  who were all wonderful as well   and my loan was clear to close way ahead of schedule my realtor and my attorney were super impressed with the service he provided me i recommend him to everyone i know who is looking for a mortgage read more,Compliment
friendly  knowledgeable  eperienced in the industry one of the best companies ive had to do business with  and would and will use again upon my net purchase of a home or refinance jim moore and his team are on of the best here in raleigh north carolina  you can look forward to being on of the guaranteed rate family and just smiling,Compliment
penny has been nothing short of amazing  penny has helped my wife and i multiple times get into mortgages that fit us  and we are comfortable with   she works hard day and night to make her customers happy  and has truly changed our lives for the better,Compliment
penny is a pleasure to work with she works very hard to find the best rates and decisions for our mortgage purposes she works at a fast pace with quick responses we enjoyed working with penny and have referred her to many people our referrals let us know they were happy for the recommendation and couldnt have asked to work with someone better i strongly encourage you to give penny a call with all your mortgage inquiries  read more,Compliment
good service  very helpful people,Compliment
i met mr germain through my daughter and son in law who have known him and have done business with him for several years mr germain also helped my granddaughter buy her first home  we moved from our home in another state that we lived in for 59 years  thinking this would be a very frightening and intimidating process i was dreading the whole thing  mr germain made the transition to a new home so much easier because of his knowledge and compassion  i would recommend mr germain to anyone out there who wants a less stressful and very positive eperience  read more,Compliment
dean was easy to contact and work with throughout our lending process the home purchase eperience from our preapproval letter to the closing table was ecellent dean is etremely responsive and his team provides great tracking for the closing dean has been in the industry for years and provides not only great service  but tremendous epertise highly recommend,Compliment
dean has been such a huge help he took my call when he was off work and gave me his undivided attention he helped me land my dream home i would highly recommend him to anyone looking for a lender  and do so on a regular basis,Compliment
very profession able and knowledgeable of the industry very helpful,Compliment
i have worked with dean professionally  after seeing how well his other transactions went  i decided to use him for my personal loan  i was very impressed with his knowledge for the loan industry and his professional manner in all aspects  my refinance went thru without a hitch  i am so happy i trusted his advice  i highly recommend dean  plan to use him for my net home   read more,Compliment
dean made the homebuying process so simple for my husband and i as first time homeowners  it can be so overwhelming trying to find the right rate and learning all the lingo dean helped us every step of the way and two years later we are still so happy in our home i highly recommend him to anyone looking for someone to help them get their dream home,Compliment
dean was professional and very informative right from the start it was impressive how quickly he returned correspondence and updates on our loan status and questions we had our conventional loan closed in the time frame dean gave us and he worked hard through some unforeseen issues we could not be happier and will certainly recommend dean germain and be confident they will receive the same top notch eperience it is clear dean is passionate about his clients and the mortgage product read more,Compliment
this was our first house so of course we were freaking out  but thanks to dean he made the whole process easy he was very patient in answering my thousands of questions and walked us through every step he had great communication i highly recommend him and when we are ready for our net house he will be who i call thanks again for everything,Compliment
i spent weeks working with numerous brand name banks and lending intuitions to refinance my home i assumed this came after a particularly opportune time  as i just completed a full cycle in my fulltime employment position i had all the documents uploaded within a day or 2  my income  credit score  401k balances were all quite respectable however  rather than being met with the highest degree of professionalism  i was met with stumbling blocks of bureaucracythen i was very fortunate to find michael and his most dedicated professional staff at guaranteed rate i was prepared once again for anything  other than the professionalism  sensitivity  and quick  and at the same time responsible  turnaround i immediately receivedthe closing costs  title insurance  etc were the lowest i have ever seeni closed this week  original mortgage paid off  money in my account  all with the most respectable and free flowing eperience imaginable thank you  michael and crewjacob m koppel  read more,Compliment
marcus was great to work with was always quick to respond to any questions i had will deff recommend and use in the future,Compliment
our last home purchase was a stressful and challenging process to say the least  one so difficult that we were reluctant to embark on the process again since that was the only eperience we have known  epressing the dread of the journey to our realtor  he recommended for us to use guaranteed rate and to trust him on this recommendation we are so happy that we did because we were absolutely blown away with guaranteed rate  this time around was such a breeze because of rick richter and his wonderful team they broke down the process beautifully  eliminated any guesswork  and were always available for any questions or clarification  i guarantee that you will have a phenomenal eperience with guaranteed rate read more,Compliment
guaranteed rates entire team was very helpful and responsive amazing customer service and appreciate their hardwork,Compliment
simply awesome responsive and very helpful,Compliment
jason chandler and his team worked so hard to ensure that we were able to purchase our beautiful home  i cant eplain how difficult our situation was and everything that couldve possibly went wrong managed to go wrong  we were so frustrated  jason kept us on the right track and helped us resolve all our issues and was able to close our loan  we will forever be grateful for him and his team  thank you guys  i defiantly recommend this company to everyone needing a home loan read more,Compliment
guaranteed rate provided us a seamless loan eperience from beginning to end  with wonderful service from all the staff  we shopped many lenders  but found guaranteed rate offered the most candid feedback  honest rates  and reasonable fees  thank you,Compliment
rick and his team with guaranteed rate are fantastic our eperience was delightful from beginning to end we recommend rick highly  thank you so much for all the hard work to make our buying process go so smoothly,Compliment
tom was a pleasure to work with and really took the time to answer all of our questions he always answered his phone when we called and went above and beyond to make sure we had a good eperience i have since referred three friends to him who all had similar eperiences tom is very knowledable and is the best in his industry youll be hearing from us again  tom thank you for everything read more,Compliment
this was such an easy and quick process the team was very responsive to any questions that i had would definitely use them again and recommend them 5 stars,Compliment
gregory understood my needs and he was able to listen and helped with the process we closed in a timely fashion,Compliment
i worked with scott on two mortgage eperiences and they both were incredible  he was in front of all the questions i had and made the process stress free  his knowledge of the products and industry is amazing  im thankful that our paths crossed and i had scott in my corner when i went through the mortgage process,Compliment
guaranteed rate was a great lender company we chose this is our second eperience using them to buy our house  as other places have been more epensive we have contacted matt at various hours of the day  and he has been very helpful in eplaining the process,Compliment
was a quick and easy process they worked with me to find a loan that would fit my circumstances very satisfied with the entire process my third loan through them,Compliment
after my loan process with another lending company fell apart  rick richter came to the rescue he was able to pick up the pieces and complete the whole process fast and efficiently without having to change our original anticipated closing date rick was nothing but kind  courteous  and very informative from start to finish i would highly recommend the services of rick and his team read more,Compliment
this process was simple and straightforward  unlike other lenders we were not continually ask to provide the same documentation repeatedly  we were very happy with how quickly and easily the loan took from start to finish  the loan officer matthew mcdevitt was available when needed  but not overbearing  we had a previous poor eperience with a lender that made numerous promises  even in writing  and then as closing approached changed the deal in dramatic fashion  which was caused us to eventually decide not to move forward  this deal happened faster than anticipated with literally no hangups  we would totally recommend guaranteed rate to those that question using an online lender  several trusted sources pointed us in this direction  but in fairness we considered that we dont really personally know our local banker either and lack of facetoface interaction does not stop all types of business we take part in daily we hope to never have to move again  but when we are ready to finance  we will check guaranteed rate again read more,Compliment
i had a fantastic eperience working with brian belcer and his team at guaranteed rate while purchasing my first home he made himself available just about any time  day or night  to walk me through the process and answer all of my questions i am very happy with the mortgage i was able to obtain  and ultimately feel that i am much more educated on the process now than i was before working with gr i highly recommend them to anyone in the market for a home  and will absolutely be using them again for all of my future home purchases read more,Compliment
i worked with tracy padgett  she completely professional and always willing to help eplain things at any time of the day she was great to work with  and i would definitely recommend her to family and friends,Compliment
our eperience with tom eceeded epectations  he was always available to answer my questions via email  phone and tet tom and his team  ken  were true professionals  they delivered on everything they said they would couldnt be happier with the home buying process because of them thankful that we choose garanteed rate through lending tree thank you tom,Compliment
chuck williams and the richter team made buying our first home a great eperience they gave us quality customer service and helped eplain every step of the process the team was able to work within our tight timeline and the process felt like a breeze we feel comfortable knowing we got the right loan definitely recommending their services to everyone,Compliment
it was quick and easy  and they were a pleasure to work with any and all questions were answered recommend them anytime matt and rich were great thank you,Compliment
mike was the bestalways there  for all my questions we closed the loan in 2 weeks and i would refer him to everyone,Compliment
they were very helpful any questions or concerns they answer very quickly,Compliment
thank you  rick richter  and your team for completing our mortgage refinance on time and making us feel like valued clients  we so much appreciate the way the entire team were always there for us when we had questions and were able to promptly work through the hurdles of refinancing with professionalism   we are so happy with our rate and with your service,Compliment
the team at  guaranteed rate took a complicated ta return situation and smoothly sailed it through the usually horrible mortgage process but some how their tremendous team made it quick  clean  and painlessi got a fantastic low rate with an easy loan  what else can you ask forthank you michelle and the rest of the team  your the best,Compliment
mikes knowledge and enthusiasm are evident in everything he does ive never worked with anyone who responds to emails faster great communication and great service,Compliment
mike is one of the most highly rated and successful mortgage brokers in the country  hes also one of the most knowledgeable brokers that i know i work with mike frequently  and i rely on him to educate me and my clients on   and navigate us through  the latest mortgage regulations i am also etremely impressed  because i have seen mike obtain a preapproval for a client in a matter of 30 minutes  after normal business hours read more,Compliment
a friend of mine told me that he just refinanced his house for an unbelievable interest rate and i wanted to find out what the rates were in the market i was a little skeptical about how this online process of finding the mortgage refinancing works  but joe dilucchio of guaranteed rate was fantastic to deal with he was super helpful  friendly and ensured that he answered all my questions to ensure that we werent wasting each others time  joe provided different types of options  patiently eplained all of them and went through pros and cons and most importantly didnt try and and sell me anything  i have met enough folks who will try and force an option on you and want you to buy  joes attitude of building relationships instead of selling a deal really resonated with me and i will certainly recommend joe to anyone who in interested in financing or refinancing option and will certainly reach out to him for my financing needs in the future read more,Compliment
i am pretty sure they set a world record in getting my paperwork done properly and without hassle id recommend doing business with them hands down,Compliment
i had a great eperience working with joanne she is very eperienced and knowledgeable  yet patient when answering my questions  even if they were basic  she made everything easy to understand and was accessible during each step of the process  which definitely helped reduce any doubts or hesitations that i came across as a result  the process went smoothly and i felt confident with my decisions and results i would strongly recommend her to anyone else who is the process of buying a home read more,Compliment
awesome eperience  very professional  efficient and great communication  this team is on top of everything with simple  efficient  latest technology to close fasthighly recommend  rick was very professional with all options  opportunities  and communicationscompetitive products and recommendations were offered for consideration,Compliment
great bank with great products  easily the best bank ive worked with,Compliment
dallas is very eperienced and knowledgeable  above all  he understand that customer service is to be no less than 100  rain or shine dallas was always available and never once missed a deadline or commitment to followup  while nasb obviously has given dallas the tools and resources to be successful  dallas is the reason our eperience was so stellar,Compliment
i was etremely impressed with the proffessionalism  the quality and speed of the quotes  the ability to communicate through my preferred methods and the speed to close after speaking to several other loan officers  it was jon barrett at nasb that won us over we couldnt have been happier with the service great work,Compliment
i was etremely impressed with the proffessionalism   quality and speed of the quotes  the ability to communicate through my preferred methods and the speed to close after speaking to several other loan officers  it was jon barrett at nasb that won us over we couldnt have been happier with the service great work,Compliment
rc malcolm was ecellent  he stayed on top of everything to ensure that we were able to close on the projected close date everything went very smooth and i would recommend rc to anyone looking for a mortgage lender,Compliment
ecellent service  rc stayed on top of everythign to make sure we closed on target  i would recommend to anyone looking for a home loan,Compliment
they completed everything on time to get us through a quick closing so helpful,Compliment
brad was helpful through the entire process as first time home buyers  my fiance and i felt so much better with brads epertise and guidance,Compliment
i will recommend everyone i know to nasb and dallas goodlet i had the best eperience possible ive had many mortgages over my lifetime and this was by far  the most pleasurable we received a great rate  the fees were low  and the service that dallas provides is unmatched im  not talking just about the mortgage industry his service is the best ive eperienced in any industry  maybe ever dallas may want to quit the mortgage business and start a customer service consultation business very satisfied customer read more,Compliment
our refinance process was a dream once we spoke with dallas  and chose him and his bank  my husband spoke to quite a few lenders and when we got on the phone with dallas  our choice was firm why is he great  because  i know we drove him crazy   we made it etra stressful on him by being technologically illiterate  as a matter of fact  im having my grandson type the review dallas was so patient and understanding with us  we had to snail mail all of the documents  we had a million questions for him  and he was a professional the entire time he has to be one of the kindest and most empathetic people ive ever came across  im 58 years old and ive had many  many  home buying and refinancing eperiences  and by far  this was the easiest and most pleasurable  if you want someone who truly has your best interests at heart and someone you can completely trust  then give dallas a call  ive already recommended my daughter to him read more,Compliment
this was the worst eperience ever it was like they had never gone through the process before i could not get a complete list of the documents required every other day it was a new request the appraiser that they hired made so many mistakes i had to send in corrections and then during the underwriting process they had to go back and make more corrections wyndum would continue to ask for copies of documents over and over again there were many documents that i had to send 3 and 4 times because they,Complaint
a good rate but a very frustrating process  constant delays  decisions made then changed  overwhelmed underwriting team with 3 week back log  rookie mistake related to teas law that caused an additional 2 week wait closing happened almost 6 weeks after it should have courteous and professional  but not very knowledgeable and no sense of urgency would not recommend,Complaint
they were not upfront learn from my mistake i trusted the loan officer that my zero point rate is an option before closing the loan because he convinced me to initially sign the good faith estimate with higher rate plus lenders credit after running my numbers  the lower interest is favorable for me and asking for it now  im being charge points it looks like they are only good in their words at the beginning so please be careful dealing with this lender,Complaint
initially  the mortgage broker was very friendly and assertive once the paper work was filled out and closing on the loan was eminent  it became increasingly difficult to reach the broker i had to initiate all phone calls it seemed as if i had to call to make the process move forward it took four weeks to get a copy of my closing documents and the payoff for my credit card,Complaint
miserable eperience they screwed up everything imaginable and never accepted responsibility for any of their errors i wouldnt recommend them for the purchase of a doghouse much less purchasing a new home,Complaint
started refinance with nick things were going ok then there was a problem with a credit card fro 5 years earlier  which must of made the loan not possible this i would of understood  but i never heard from them again called nick several times no response i even called his supervisor no response emailed them no response is this the company you want to due busness,Complaint
this lender contacted my previous phone number which i did not list when registering with this site very unprofessional  and very disturbing,Complaint
i never write reviews but had to this time to prevent anyone from making the same mistake as i that mistake was using north american savings bank over other lenders i started my refinance with this company with the assurance that it would be a standard refinance without any problems and would be completed in a minimal amount of time communication with the company w,Complaint
what a horrible eperience we have ecellent credit  plenty of income  etc nasb rep made tons of promises to get us to sign up  but then just a few weeks before the closing  she just disappeared  and failed to give us a lock or firm closing date thankfully  we sensed the problems and immediately contacted a local lender that got us the loan on better terms with low,Complaint
rep was etremely professional  friendly  and helpful when we first spoke in fact  from my initial round of calls  i thought i was going to select him out of the five lending tree lenders  plus two banks i talked to directly  but then when i sent an email to all the lenders saying,Complaint
i was working with a loan consultant from nasb and she told me that she would give me a rate of 4875 for a 30 year fied loan with a total closing cost of 2300 i asked her to send me the good faith estimate the good faith estimate came with a total closing cost of 2929 which is about 600 more than she mentioned during our conversation when i called her for ep,Complaint
not happy buyer beware to make it short and sweet  shop around and find someone who knows what they are talking about there were certain epenses that i had to pay before closing  but was assured i would get a refund  or reliance would pay for it and it would reflect in the final closing documents this did not happen termite inspection required by va  was 100+ i was told i would get this back nope her answer  oh  the rules changed some time back  and i didnt know about it was also told  if it closed late  which it did  reliance would pick up the late fee for my present mortgage which she told me not to pay yep  they paid it  with my proceedsthen to pay off the loan  which was the reason for the refinance  they send me a check payable to the lender  and then i have to overnight it to the lender so i dont get hit with another late fee why couldt they just do an electronic payment,Complaint
the team was not aware of some critical information which delayed my refinancing for several months  finally upon completion which was also several weeks later than promised  the pay off checks to my creditors were all wrong  due to late fees and net payments  chris thomas was very cordial and forthcoming  he stayed in constant contact  but overall  the company and its delays and incorrect balances  due to delays would make it impossible for me to recommend the company as a whole read more,Complaint
in response to previous review  greg bellezza and reliance capital did not refund my appraisal fee,Complaint
if you use reliance first capitoldo not let kenneth watson help youi was so frustrated with him he is so arrogantevery time we talked he would always saylet me call you back in about 5 or 10 minutesi wouldnt hear from him for a couple of days and this happened probably 8 to 10 timesit wasnt all etremely bad we did have to raise my credit score which took probably a month but it took a little over 3 months to get everything said and done then he lost some of my paper work we had to get that redone then i also had my motorcycle added consolidation it was supposed to be a 100 percent payoff well i didnt get all the money to pay my bike off againlet me call the title company and ill call you back in 5 or 10 mindidnt hear from himso i called back the net daywhat read more,Complaint
reliance first capital was very professional and did what they said they would do in this day and age that is very rare it made it a pleasure doing business with them i couldnt be more pleased thanks,Compliment
i thought they seemed very nice at first played phone tag then got a letter in the mail stateing that i was not interested so they would not do anything more on my file i left messages andd emailed that that was incorrect have not heard from them since maybe they should have said they were not interested im in dier straights and need help,Complaint
person with whom i spoke kept interrupting me and telling me his line rather than listening to what info i wanted quite pushy  altho he said he wasnt a salesman closing costs were astronomical,Complaint
based on results i have to give 1 star my initial conversations was over the course of an hour i provided all my info and based on that anthony said he would give me 3 options moving forward the net day we talked he had zero options for me and said i wasnt approved  it was a waste of a credit pull,Complaint
months after i spoke to one person at amerisave  got the information i needed and decided not to refi  i continue to get calls from reliance whose employees do not seem to know what i am not interested means  if i would have known that clicking one co to get information meant that all other cos would call  i would have never looked online for information  what more do you have to do to get this co to stop calling,Complaint
lisa podorson has set my closing date three different dates  which she has reneged on since august 2017 ms podorson has continued to asked for documents at the last minuet she does not return tet or phone calls for an entire week she did not return my calls until i decided to cancel the refinancing and contact the bbb  she has been very unprofessional during this process this eperience was very unpleasant,Complaint
worst lending eperience of my life my point of contact provided incorrect information from the start this led me to spend money on items such as appraisal  which cost not quite twice as much as any other appraisal company in the area  and termite inspection after putting charges on credit i had no choice but to close the loan to pay off new debt oh yes  one of those payments they have not made yet and they have yet to eplain why wont return my calls,Complaint
i feel they made promises that they could not keep and made some mistakes that personally cost me around 2 000  i would have canceled the loan a few different times if my finances would have allowed iti would not recommend this company to any of my friends,Complaint
i had an awful eperience with reliance when refinancing my home  i would not recommend them to anyone  among other issues  it is now 3 weeks after we closed and i am still waiting for the check that i was told that i would receive at closing  not weeks after closing   do not use this company,Complaint
slow  it took over 2 months to close 2nd financial disclosure had an increase in borrowing amount  servicer said the increase was due to taes being under estimated when  in fact  it was an increase in points  i thought my rate had been lockedthey did not want to use my attorney so i went with theirs  without notifying me  their attorney did not do the closing  a notary came to the house in a tshirt  the notary said he could not give legal advice so if we had any legal questions about the documents  we were out of luck  despite paying 625 for an attorney  later  i learned their attorney was sanctioned by the nc state bar in 2005 for conduct related to real estate closings read more,Complaint
my eperience with reliance wasnt good at all 1st off they ran 4 hard inquires on my credit that i did not authorize and i am in the process of pursuing potential legal action  2nd my rep corey scheduled an appraisal that took 6 weeks to get back and he nothing was done to speed that process up 2nd we started this processs in sept and its jan of the net year almost and still not closed and i am still getting request from the loan processor its absolutely ridiculous 3rd it took so long for them to close that the rate they offered me 375 went up to 46 and i wasnt even notified until i got documentation from reliance they did not lock me in to the initial rate like they should have 3rd i decided not to use them for the refi because of all the errors and mistakes that were made by them im going to file a better business bureau complaint as well as other complaints about my eperience  do not use them read more,Complaint
nothing was as originally stated  my closing costs were much higher than i was told in the beginning and i didnt get the money back that i was told i would  when i complained i was told they were only estimates  even my appraisal ended up being 200 morei was given a long list of painting  work that had to be done before i could get fha approval  3 days after i paid to have it all done they switched me over to conventional  i would not recommend them to a friend  when all the red flags went up throughout the process i kept going because i was so far in and didnt want to start over with someone else  big mistake read more,Complaint
we requested offers from three lenders  this bank was the only one that wouldnt send us a tentative offer to review prior to their sales pitch  it showed us that they really wanted to get us on the phone and give the hard sale  for this reason i would not recommend them  if their proposal didnt speak for its self without the sales pitch then i doubt it would have been a mutually beneficial deal,Complaint
probably this was a more challenging refinance ale zelada worked very had on thisbut despite numerous assurances of getting close to the finish line  it took over 3 months   and the 45 day rate lock had to be etendedmost of the problem seemed to be with quicken requests for documents was piecemeal  and each new request caused a delay  this most likely due to quicken  and q did put everything in a holding pattern  apparently without the brokers knowledge it was discovered only after my following up to see what the delay was also there were a few instances of pb staff not fully reading thru correspondence and making assumptions that werent entirely accurate and could have been significant to the borrowerif doing it over i would go with a local broker with a comparable rate,Complaint
the intake rep was very nice but the loan officer seemed annoyed by my inquiries for clarification thats too bad  all other reviews on the website were very positive on customer service i do hope somebody reviews the phone call didnt get past the initial conversation to be fair  this review system required a rating for rate  fees   responsiveness  i was required to pick a category and i selected poor but i honestly dont have an opinion on the matter  my preference would have been to leave these blank read more,Complaint
very frustrating cannot recommend them  i applied to three different lenders and the other two came across as organized  responsive and caring after my application was filed and the rate was locked  they sent me an application to review which had many errors and then it took them over forever to make corrections i emailed and called to inquire about the status of my loan and it took nearly a week to get a reply i emailed again later to ask when an appraisal would be ordered  and almost another week went by before i got a reply poor communication with customers even though i applied with another lender the very same week i applied with pacific  i was asked to sign docs with that other lender before an appraisal was even ordered by pacific very frustrating cannot recommend them,Complaint
i immediately sent him all the highly personal paperwork he requested a few days later he emailed once saying everything looks good but we need to be sure  and after that  he never emailed  called  or notified me via mental telepathy i emailed requesting an update  but nothing arghhh why did you waste my time if your company couldnt help me  no biggie  just tell me but getting no update from these folks really makes me paranoid about having shared all of my financial info with them note to lending tree  drop this company note to applicants there are plenty of good companies out there  so steer clear of this one read more,Complaint
the woman with whom i first spoke was rude  said she showed no record of my earlier call  it was my problem  and then hung up on me  the second agent  a man in their default department  said that he did not show that i had made any automatic payments and that nasbs system was not set up to adjust anythingafter having over 25 years of mortgage payments with various banks  i have never eperienced such incompetence and rude service  i specifically instructed the last agent to request that they sell servicing of our loan to another bank that is capable of actually performing customer service for a veteran,Complaint
started refinance with nick things were going ok then there was a problem with a credit card fro 5 years earlier  which must of made the loan not possible this i would of understood  but i never heard from them again called nick several times no response i even called his supervisor no response emailed them no response is this the company you want to due busness with read more,Complaint
can someone eplain why the apr is more than a point higher than the interest rate  if there are 0 fees,Complaint
built new home and wanted to get a small mortgage compared to the value of the property the process took much longer than i was told it would causing mishandling and reverification of information provided to nasb there was a difference of opinion on what was necessary to close the loan that made the process diffiicult on my family i would not recommend north american savings bank as amortgage lender read more,Complaint
i never write reviews but had to this time to prevent anyone from making the same mistake as i that mistake was using north american savings bank over other lenders i started my refinance with this company with the assurance that it would be a standard refinance without any problems and would be completed in a minimal amount of time communication with the company was below average after i confirmed that i would be pursuing a loan with them i had the impression that the loan officer was more interested in attracting more business than helping me the company uses a convoluted email system that sometimes worked but mostly didnt this led to frequent emails and phone calls asking for documents to be resent after having an assessment done on my house and paying for it the communication all but stopped when i was able to reach the loan officer i was told that i would personally have to find additional comps in my area i was more than a little annoyed as this is what i was going to be paying them for  however i complied after contacting area realtors and securing what i believe were suitable comps i forwarded them to the officer a week went by before my phone calls and emails were answered at that time i was told that my comps werent sufficient and as a result they couldnt ensure that my residence was worth anything despite the assessments findings as a result they would not be issuing me a loan by the time they decided to do me the honor of informing me of this the rates had risen by a half point i should warn that the loan officer had a way of recording voicemail messages and forwarding them to my voicemail account without calling me he did this when he had bad news and i feel like it was an effort to avoid conversing with me im now stuck with a 450 assessment that other banks are telling me that i cant use in other words i will have to pay for a new assessment im also out the money for credit reports and of course ill be paying a higher interest rate on any new loan i secure i was told by the loan officer that there was no recourse to recoup the money i had spent i epect to be paying for my mistake for years i should point out that i refinanced my loan one year ago without any issues i strongly urge anyone looking to refinance or obtain a new loan to bypass north american savings bank no matter what they promise save yourself time  money and a lot of aggravation read more,Complaint
it all started when bob g ran a credit check without my knowledge or consent when i agreed to use nasb  bob told me that they could close in less than 4 weeksit took 9 the day before closing they were still asking for paperwork the day of closing  while my household goods were being unpacked  i was told a power of attorney could not be used i had to fly to id  where my wife was  take the docs to a notary and fede them back i also had to get a bank check to send with the docs because they wouldnt accept a personal check then five days later  while driving from id to nc  i had to coordinate having closing docs  which i already sent to them  from the sale of my other home sent to me so i could send to them of the four houses i purchased in the past 9 years this was the most stressful read more,Complaint
what a horrible eperience we have ecellent credit  plenty of income  etc nasb rep made tons of promises to get us to sign up  but then just a few weeks before the closing  she just disappeared  and failed to give us a lock or firm closing date thankfully  we sensed the problems and immediately contacted a local lender that got us the loan on better terms with lower rates in only 3 weeks nasb rep constantly complained about being too busy and having too many matters to work on  this became very apparent towards the end not sure to this day why she didnt want our business other than they apparently cannot follow through for some reason or another im sure there are good lenders here  but this is not one of them read more,Complaint
rep was etremely professional  friendly  and helpful when we first spoke in fact  from my initial round of calls  i thought i was going to select him out of the five lending tree lenders  plus two banks i talked to directly  but then when i sent an email to all the lenders saying ok  the contract is signed i want to select a lender and lock my rate tomorrow  so please send me your best current rate and fees etc with these eact loan parameters it took the rep from nasb over a week to respond so i replied to him thanks but you are too late  i have selected someone else and already locked my rate over the following few weeks i continued to receive emails from him saying when you are ready to proceed with your loan  let me know we closed on january 8th  and on february 5th i got another such email i guess he didnt really ever read my emails i also told him on the phone that he had missed the boat  but that seemed to fall on deaf ears too at the end of round one  his rates and fees were very competitive though  pretty near the best of the bunch read more,Complaint
i was working with a loan consultant from nasb and she told me that she would give me a rate of 4875 for a 30 year fied loan with a total closing cost of 2300 i asked her to send me the good faith estimate the good faith estimate came with a total closing cost of 2929 which is about 600 more than she mentioned during our conversation when i called her for eplanation of the etra 600 she said that there is a state ta 54510 which she was not aware of what an eplanation she knew my state from the beginning and i repeatedly asked her for a total closing cost and that time she repeatedly said it will be 2300 as a loan consultant she should have known that there is something like a state ta that might come later and should have mentioned that to me i am not supposed to know what are the different compoents fees or taes that apply during closing she does this everyday and she could have been honest with me from the beginning i epected honest communication from a loan consultant from nasb bank and i did not receive that i am very disappointed read more,Complaint
the interest rate offered and time to close being short sold us on the loan so we pursued it despite 1 the fact that a credit check and underwriting was made when per va rules for an irrrl these were not necessary and we were assured by mr owens when first discussing the refinancing they would not be made 2 the constant errors in the paperwork one huge error was the loan estimate had rolled in initial escrow funding into the loan amount when we epressly communicated at the beginning that we did not want to finance it but pay for it at closing from available funds another was not classifying the currently owed property taes as a prepaid for immediate disbursement to the county but trying to collect it at closing rolling it into the initial escrow account to be paid in december just a month later during the time nasb intended to sell the mortgage thankfully this was corrected by the closing agent3 mr owens not being straight with us about nasbs intent to sell the mortgage after closing his statements of first saying nasb would not consider a sale and intended to keep the mortgage on its books then after the statement it would be sold appeared in the loan estimate saying a sale was not definite but only there just in case it had to be sold sometime in the future since today  just 5 days after disbursement  i find out that our mortgage is on the books for immediate sale shows mr owens likely knew of a definite sale and tried to mislead us by saying it wasnt definite 4 taking 4 calendar days to address errors and issues in the initial closing document which prevented us from knowing the amount we were financing and the amount we needed to pay at closing which was supposed to be made through a certified check until 15 minutes prior to arrival at the closing agents place of businesspros allow for the neutral instead of bad rating because the despites show that the customer support during this loan process was etremely poor and unacceptable read more,Complaint
they increased my rate  quoted me different closing costs 5 different times  took 2 months to get to closing  and needed information that should not have mattered in the least,Complaint
we worked with jon barrett in processing our refinance loan this was a very quick and issue free process i appreciated how jon kept us up to date through the whole process eplaining the process as we went through it,Complaint
the rate relockin rule was not followed,Complaint
good newsthe 995 processing fee was waivedthe rate was locked for 35 days but they closed in 9 weeks  i did not have to pay for an etensionthey have also floated my rate down 1 8 percent without any feesuntil the closing i did not pay anything other than a credit history check feenot so good newsthis was a very long and frustrating eperiencei do believe that the process took longer than epected mostly because of the busy refinance seasoni might be a difficult customer or may be just unlucky but there was always a problem with every stage and detail of my refinance eperiencei am trying not to blame the loan consultant  byron housworth  for thiswhenever i asked about any time line  the answer was fied in a week or so i had to wait for 9  nine  weeks to closeit was my luck that his vacation week was in the middle of my processif nasb needs a document they will wait until the last minute and then come back oh we need this document or else we cant continuewhen you have that one taken care of  they will wait a week or so to get back to you and net week you will hear it turns out we also need this documentthis went on and on  the day before the closing they would email me and say we just noticed that we didnt have your employment verification done  hours before closing oh we just found out that we dont have your home insurance verification and we cant reach themi called the insurance company and in ten minutes it was taken care ofi dont know how many times i had to hear this should be ok and turns out it is not okmany many times they assured me they have all the information they need  but this was never the casethey were not very careful  they missed out all the details  they wasted weeks and weeks because they were not able to go through a check list and see if they have taken care of everythingthey always say we are too busy with a lot of applications i believe they shoulnt accept applications that they cant processsample communicationme why am i being charged for such and suchrespond we are not charging you for thatme please check the final hud line respond sorry i didnt go down that farme some of my favorite quotes from themsorry dont come across this too often wasnt aware of thatthis should workcan you possibly call them again we need it asapthank you for your patiencetgif  i had to hear this 89 times they are not bad people  but you need a lot of patience dealing with themdo i suggest working with themonly if you are not under any time pressureonly if you can work hard for your own applicationonly if you have a lot of patienceoverall  i feel like nasb is an ok bank to work with but i dont think i could handle this hassle again read more,Complaint
