len,Text,Label
103,as of tuesday     2017  transunion is still knowingly and illegally reporting a debt of  11000  to  for,Complaint
103,one of many included seeing a    address that was never s place of residence and i did lostle my wallet,Complaint
103,the credit report refused to do their duty under the law so i involved the ftc and the police deprtment,Complaint
103,I hope to take into account the times of returns and events and postpone the installments automatically,Complaint
104,i tried more than once to contact someone at the eisting number  but unfortunately there was no response,Complaint
104,false the meaning of the word and keep your eyes and papers and requests incapacitating banks mercy them,Complaint
104,sent a removal code in to eperian on    2016 but they did not remove the collection item from my account,Complaint
104,i keep on getting calls from ehanced recovery company i do not know what debt they are trying to collect,Complaint
104,they have called  times since the first of the year it is a robocall and they want you to call them back,Complaint
104,they are allowing   to duplicate an account that was originally  they are also allowing them to reage it,Complaint
104,False the meaning of the word and keep your eyes and papers and requests incapacitating banks mercy them,Complaint
105,the bank is just new and unitedthis is how if it is old  then what is it press no 1  how often do i press,Complaint
105,his head we have been more than a day to call and no replythe least reply from people on the day you call,Complaint
105,chesystems is reporting fraud to banking institutions so i am unable to open bank accounts or cash checks,Complaint
105,transunion removed several inquiries and accounts from my credit report on   2017 and later put them back,Complaint
106,i have repeatedly advise her i was not able to be contacted at my work place however has continued to call,Complaint
106,they have also called my stepdad and left a message with him  he is not the person i put on my application,Complaint
106,"His head we have been more than a day to call and no reply
The least reply from people on the day you call",Complaint
107,unfortunately until now i am waiting for a response from you and no one tells me where my topic has arrived,Complaint
107,we try to communicate with you and walk back and the employee hangs up here  please contact us if necessary,Complaint
107,hello  i am lima  i would like to alert you that i will not be paying my dues starting net month 0502305937,Complaint
107,i sent the same letter to all  credit bureaus equifa chose not to respond to me in violation of federal law,Complaint
107,my card was charged for a total of  dollars which i did nt authorize american epress didnt srefund my money,Complaint
107,is reporting a  account that is not mine and they will not validate the account according to the fcra rules,Complaint
107,they try to sell me more  and services to make money did not correct information in file all  credit bareau,Complaint
107,i was out  for five year when this account was open proof of it on record out  from  to   records available,Complaint
107,Unfortunately until now I am waiting for a response from you and no one tells me where my topic has arrived,Complaint
107,"We try to communicate with you and walk back and the employee hangs up here, please contact us if necessary",Complaint
108,test1digi i would like to make a complaint about the slow procedures and the large number of papers required,Complaint
108,some one used my social securty number to open utility accounts now i can not create social security account,Complaint
109,made my wife s credit card payment on time and they still assessed a late payment fee and will not reverse it,Complaint
109,"I tried more than once to contact someone at the existing number, but unfortunately there was no response !!!",Complaint
109,"I tried more than once to contact someone at the existing number, but unfortunately there was no response !!!",Complaint
110,their treatment is very bad  your honesty and evasion  and i am after lynne lahina  my problem did not resolve,Complaint
110,failed to validate debt  called family member after cease and desist  midland once again violated  act of 2009,Complaint
110,i have filed  complaints against this company  i received a credit report today the information is still wrong,Complaint
110,"Their treatment is very bad, your honesty and evasion, and I am after Lynne Lahina, my problem did not resolve",Complaint
111,unfortunately we have an industrial project in abu dhabi  and your foreign advisor did not agree to our request,Complaint
111,i sent money through my western union wu pay account number   and for the receiver country the money is on hold,Complaint
111,all calling my cell no they are debt collector using different names all the times and different companies also,Complaint
111,eperian has reinserted wrong information on my credit report and has affected my credibility with loan officers,Complaint
111,"Unfortunately we have an industrial project in Abu Dhabi, and your foreign advisor did not agree to our request",Complaint
112,peace be upon you and the mercy and blessings of god  but on my topic there is no point in communicating with me,Complaint
112,test1digi comple procedures and the case of any bank  unlike the second banks  their procedures and better hands,Complaint
112,hi   my number is not updating in your system hence im not able to receive any notification of my ticket  thanks,Complaint
112,midland funding is trying to collect a debt they bought from ca and they are not licensed to operate in my state,Complaint
112,"Peace be upon you and the mercy and blessings of God, but on my topic there is no point in communicating with me",Complaint
113,hi your services are pathetic and i dont want to have any connnection with edb nowonwards     thanks 971512345678,Complaint
113,there are  accounts un the   of  that are showing closed derogatory these accounts have long since been satisfied,Complaint
113,equifa is reporting an address i have never lived at they are also saying i am unemployed i am employed full time,Complaint
113,company agreed to removed debt from  and  report on    and   2016 no longer responsible for debt agreed to remove,Complaint
114,sorry  unfortunate service for some of your employees who are present at the sheikh zayed housing program building,Complaint
114,i have disputed wrong information on my report since   26  and i have not receive any disputed results from equifa,Complaint
114,"Sorry, unfortunate service for some of your employees who are present at the Sheikh Zayed Housing Program building",Complaint
115,my brothers  at the emirates development bank  what happens to these words in a developed country like the emirates,Complaint
115,my medical information was shared with a 3rd party collection agency and sold which in all goes against hippa rules,Complaint
115,this was paid on   2014 directly to  of  financial manager never removed it from collections  as she said she would,Complaint
115,this collection agency   collection bureau of fort walton beach   is not reporting my payments to the credit bureau,Complaint
115,collector calls non stop   15 called 6 times within 10 min leaving no message on normal day calls 810 times per day,Complaint
115,fell behind on pymnts and they have showed up to  and called my home and my job even after i requested them to stop,Complaint
115,this is not mine cause if it was i would not have  under my name now and my bill with them is completely up to date,Complaint
116,oh  how do you want us to borrow from you and crave debt  and there is no response i mean  we hit the abu dhabi line,Complaint
116,my bank  wells fargo  made an unauthorized withdrawal from my checking account  in the amount of  150000   on   2016,Complaint
116,"
My brothers, at the Emirates Development Bank, what happens to these words in a developed country like the Emirates",Complaint
117,the contractor registration was submitted to the website more than two weeks ago  but so far no action has been taken,Complaint
117,test1digi the documents are lost and returned to them and the checks were lost and i took no action with the employee,Complaint
117,chase shows up on my credit report as that i m not paying a debt i do not owe any money nor do i have a chase account,Complaint
117,i received a discover card in the mail in    that arrived ready to be activated  on an account i officially closed in,Complaint
117,on annual reportcom i put my info in and system will not accept any of the security info system provided me to put in,Complaint
117,"The contractor registration was submitted to the website more than two weeks ago, but so far no action has been taken",Complaint
117,"The contractor registration was submitted to the website more than two weeks ago, but so far no action has been taken",Complaint
118,repeatedly calling my federally issued  number for a  saying that its my final notice  this has been recorded  ect ect,Complaint
118,i have send dispute letter to    and eperian asking the verifiable proof for the accounts thay have filed in my report,Complaint
118,and  will not update my va loan with wells fargo they have no data and has caused a  to  point loss in my credit score,Complaint
118,"Oh, how do you want us to borrow from you and crave debt, and there is no response? I mean, we hit the Abu Dhabi line.",Complaint
119,peace be upon you  call how many times does someone reply to mesubject has brother ahmed i hope to communicate whatsapp,Complaint
119,irrational charges on my account at fifth third bank amount being over  100000  over a three months plus overdraft fees,Complaint
119,continuously contacting me at my place of employment harrassing calls all day company  amerassist turnaround management,Complaint
120,test1digi peace be upon you you are clerks of terms and when you contact the branch  they say words and conditions again,Complaint
120,equifa is not responding to my request to investigate and remove accounts from my credit report that do not belong to me,Complaint
120,each of the following ta liens   state and federal   have been charged off please remove from my credit report thank you,Complaint
120,addendum to complaint #  this company cotacted me again  after i instructed them not to i was again contacted on    2017,Complaint
121,peace be upon you  i was not contacted either by the private or on the phone  where i applied by calling customer service,Complaint
121,we had fraud in our office and money was stolen and accounts were taken out that we personally did not nor signed to open,Complaint
121,please have this company cease calling my private home phone number i am not the person named   that they are looking for,Complaint
121,it shows on  that this debt was turned over to  and it was payed now theres a new account open to a new collection agency,Complaint
121,"Peace be upon you, I was not contacted either by the private or on the phone, where I applied by calling customer service",Complaint
121,"Peace be upon you, I was not contacted either by the private or on the phone, where I applied by calling customer service",Complaint
122,was not able to provide a viable product for my needs was rude when i was confused and upset about their inability to help,Complaint
122,place a collection account on my equifa credit report this collection account is identity theft my police report number is,Complaint
122,on    collection accounts on my credit report were deleted on    they were reinserted and transuion refuses to investigate,Complaint
122,deleted from  credit report but not the rest of them even after sending the letter i was sent that it was going to deleted,Complaint
122,eperian is not responding to my requests to investigate and remove accounts from my credit report that do not belong to me,Complaint
124,they prayed for the prayers of the dead and for the descendence of my grave  and after me i did not pay the last installment,Complaint
124,"They prayed for the prayers of the dead and for the descendence of my grave, and after me I did not pay the last installment",Complaint
125,thank youhigood greetingthis message has been received by you on 1 3 2018but i have not received any inquiry or follow up yet,Complaint
125,ic systems was wriiten on    2016 and legal demand for validation of the alleged debt was made they have ignored this request,Complaint
125,my account with  was settled eight years ago  but it is still showing up as a negative on my credit reporting with transunion,Complaint
126,by god  your words are correct and there is an impression on their site  and no one wants you  but the claims are not credible,Complaint
126,where are the citizens you havevery surprised with not supporting nationals specially the foreigners are controlling decisions,Complaint
126,i paid  long time ago and the collection is still on my credit file the collection agency is refusing to remove the collection,Complaint
126,first source advantage keeps calling me at work eventhough i have told him not to they call me on my cell multiple times a day,Complaint
126,"By God, your words are correct and there is an impression on their site, and no one wants you, but the claims are not credible",Complaint
127,bankofng this bank is a fraud and people are getting frustrated with their services and me and my team wish that it closes soon,Complaint
128,peace be upon you the bank is good the bank promised me to stick to the payments by reducing the interest  but then it increased,Complaint
128,by god  loans to the citizen caused them poverty of the house  the price of which reached three million debts  safe and reliable,Complaint
128,i have a problem or getting multiple invalid notifications regarding transactions i want to stop them number971542369874  thanks,Complaint
128,i received a garnishment letter from my job that lvnv is going to garnish me for a bill that is from 2007 or later what can i do,Complaint
128,this company zfn and associates have been threaten me to go to jail also have faed my job asking for my routing and bank account,Complaint
128,"By God, loans to the citizen caused them poverty of the house, the price of which reached three million debts, safe and reliable",Complaint
129,unfortunately  i was not answered knowing that when i submitted the request  they told me for a whilethe procedures are two weeks,Complaint
129,this is a cumulative percentage  praise be to god  i sold it to me and drunk it  because in two years  the benefit will be double,Complaint
129,unfortunately  i contacted you  and your offers are very  very bad they do not compete with even the worst bank the whole country,Complaint
129,the agency needs to remove incorrect bankruptcy information from my credit file i have disputed but it still has not been removed,Complaint
129," Where are the citizens you have?
Very surprised with not supporting nationals specially the foreigners are controlling decisions",Complaint
129,"This is a cumulative percentage, praise be to God, I sold it to me and drunk it, because in two years, the benefit will be double",Complaint
130,bankofng your customer service is pathetic can you tell by when will i get my claim against my health insurance policy  yru98769io,Complaint
130,what if i want to withdraw all my money at once there is any deduction for that my number is this 971563489752 please do inform me,Complaint
130,"Peace be upon you. The bank is good. The bank promised me to stick to the payments by reducing the interest, but then it increased",Complaint
131,"

Thank you
Hi
good greeting
This message has been received by you on 1/3/2018
But I have not received any inquiry or follow up yet",Complaint
131,"Unfortunately, I contacted you, and your offers are very, very bad. They do not compete with even the worst bank. The whole country",Complaint
132,It is very unfortunate that a bank in the Emirates has employees of customer service providing the worst services to the UAE citizen,Complaint
135,"You do not respond neither to the phone nor to the top of the site, do not settle propaganda and intend what you respond to an illusion",Complaint
136,You are asking countless conditions for obtaining the loan with the convenience of what is equal to the one who provides you with a loan,Complaint
136,"Peace, mercy and blessings of God be upon you. My brother, I call you in more than a week, and this is my number, please call 0509379339",Complaint
139," From two weeks I am trying to contact the call center (80027274) to follow up on the request, but to no avail !! Please
Contact 0563224322",Complaint
139,"By communicating with difficulty and attempts, God will reply and communicate with you and communicate with them. The words change clearly.",Complaint
142,"Your requests are complicated and incapacitating. The problem is over the same requests as the second banks, whose requests are known and easy",Complaint
147,"Can someone communicate with me ??? Because I called and no one answered, I did not connect Lin Dubai, so I have a question, but please communicate",Complaint
149,"I how many times have contacted you regarding the problem of the mistake in deduction of the installment amount, and until now, you have contacted us",Complaint
153,"Advice, change the one who manages your account. There is nothing but these two words. Citizens do not like to ask and turn around. Say something second.",Complaint
156,"I am a father of 1700000 loan. I complete my home and my salary is 41,000. My bank gave me in 10 years, and the monthly installment is 17000. You give less.",Complaint
156,"Do more than a week, call a limited answer
They refer me to the answering machine and say, put your name and number, and we will contact you within 24 hours",Complaint
160,They humiliate the presence and the service center is very tired and every month they deduct on how they increase the discount without returning to the customer,Complaint
162,"Peace and mercy of God
Please contact me on my phone number
In order to follow my treatment
Because I contact customer service and there is no response from them
",Complaint
163,"Unfortunately, my request was completed with the bank for 8 months, and until the final approval did not come to me, even though I had completed all the procedures",Complaint
167,"I take a loan from you, and every month there is a problem with you, my opponents, in addition to the amount of the loan, my opponents. The amount is twice every time.",Complaint
167,"Hi
Excuse me, I can open an account, but the card is soft when I arrive
On Monday, they called me and said that Tuesday I had arrived
I am out of the country at times
",Complaint
169,"I want a loan to buy a house for my children, I work in one of the state banks, and I tried to call several times, but without an answer I mentioned the continuous calls",Complaint
169,"I want a loan to buy a house for my children, I work in one of the state banks, and I tried to call several times, but without an answer I mentioned the continuous calls",Complaint
170,"Peace be upon you until now. I am waiting for an appointment with the second-rate mortgage employee. I was informed on Thursday to communicate, and until now I am waiting",Complaint
172,"Peace be upon you, dear brothers. I have received a message from you as follows. Please note that the total arrears of the Sheikh Zayed housing loan installments are 13112.",Complaint
177,"The words and prayers on Al-Fadhi are nothing. Any credibility relates to what you dictate, someone who responds to you, not even on the site, replies to you, even on Instagram.",Complaint
178,"Neither in the branches they reply nor the toll-free number they answer and the solution and the employees in the branch are all we send them, they are available and the solution",Complaint
178,"Unfortunately my issues are broken and not ready to provide any support or assistance, whether from the employee or even their manager !!! I am very affected by delay and neglect",Complaint
180,"I am surprised, in some of my reviews of the Emirates Development Bank, about the reason for the poor treatment of the employees, because every time they ask me for other documents",Complaint
182,"By God, if you are afraid of requests and make things easier, we would be grateful to you. As for the conditions that you request, and it is as difficult as those who say (Kaab Dyer)",Complaint
185,"Your prices and financing are very high and a great burden on citizens
And the calamity is your interest more than the banks, even though he is the head of state who pumps him 3 billion",Complaint
186,I have made a complaint and no one has called me yet !!! You delete the first Powell comments without finding solutions or even contacting the customer @edb_uae @ hhshkmohd @ sharjahnews,Complaint
186,I have made a complaint and no one has called me yet !!! You delete the first Powell comments without finding solutions or even contacting the customer @edb_uae @ hhshkmohd @ sharjahnews,Complaint
188,What happened to my objection to the mistake in the value of the loan that you received from me and my wife and we entered the new month and promises you that you did not solve the problem,Complaint
192,"Unfortunately this real estate bank made their procedure complicated
Unfortunately, there are strict procedures in place, frankly, and now I am trying to work with you to arrive at a solution.",Complaint
194,I have sent you an email regarding my complaint and requested that I have to be present and the mistake is your mistake and you answer all of it by phone and you avoid you officially reply to me,Complaint
196,I have been trying to call you for more than three days but there is no single response that employees are busy answering other calls; Are there holidays in Ramadan or do you not provide services?,Complaint
196,I have been trying to call you for more than three days but there is no single response that employees are busy answering other calls; Are there holidays in Ramadan or do you not provide services?,Complaint
196,I used to take a home loan. All I asked about the employee said: “What does Madhuri do?” What is the benefit of the advertisements that you unfortunately do not have any facilities for citizens ??,Complaint
197,"Unfortunately the group is unemployed / lengthy Amore and not ready to provide any support or assistance, whether from the employee or even their manager !!! I am very affected by delay and neglect",Complaint
197,"Unfortunately the group is unemployed / lengthy Amore and not ready to provide any support or assistance, whether from the employee or even their manager !!! I am very affected by delay and neglect",Complaint
198,"I am trying to call the toll-free number from 5 days, and no one wants back what I expect crowded lines because I tried morning, noon, afternoon, and Morocco. So I have a request I want to give you.",Complaint
198,"I am trying to call the toll-free number from 5 days, and no one wants back what I expect crowded lines because I tried morning, noon, afternoon, and Morocco. So I have a request I want to give you.",Complaint
198,"Please correct the information that a bank does not finance small and medium projects, but study and health projects, because you were there and confirmed this information, please explain to clients",Complaint
200,"For example, an application for the bank is still pending for more than 4 months. Each time the transaction is received and the same documents are requested more than 3 times, the reason is not known!",Complaint
200,"Why do not you say to the general and knowledgeable, unless you lived in the past, the world is talking about open data, and you are interested in taking people's numbers and storing them with you !!!",Complaint
201,"Al-Lahin makes it reasonable to leave a person who puts his private number in a public place, such as social communication, making him a display of various kinds of harassment and subject to any fraud.",Complaint
204,"From most of the commented, it shows that you are not honest and professional in your dealings with clients, and above this what you respond to communications that
It supplies you with personal experience",Complaint
207,"May God’s peace, mercy, and blessings be upon you. - Now I have had almost 6 months for a loan provider, and from that time every day amending the papers until today. I call the toll-free number one morning.",Complaint
208,"I have been there for 3 days. Someone called them, he never responds, and I talked to the person who presented my papers to him, because the initial approval that you need is only 20 days, and it has 26 days.",Complaint
208,"The bank is good, but the rate is very high. I wish they would relieve the citizens and see a solution to the issue of building financing, according to what is broken. Citizen’s back. Have mercy on the earth.",Complaint
210,Emirates Bank for Development does not rise to the level of any bank present in the Emirates and everyone suffers from change of orders and the inability of employees to finish any transaction in a short period,Complaint
213,"Also, the responsible manager promises me to call and then does not answer my calls! I have many obligations and my interests have been disrupted and also required that I take time off from my work because of this",Complaint
213,"Also, the responsible manager promises me to call and then does not answer my calls! I have many obligations and my interests have been disrupted and also required that I take time off from my work because of this",Complaint
214," Also, the responsible manager promises me to call and then does not answer my calls!
I have many obligations and my interests have been disrupted and also required that I take time off from my work because of this",Complaint
214," Also, the responsible manager promises me to call and then does not answer my calls!
I have many obligations and my interests have been disrupted and also required that I take time off from my work because of this",Complaint
215,"And on the fifth day and the exchange staff, there is no one who answers the calls. My question is if the bank is closed and there is no one to finish the contractors payments and there is no one to answer the calls",Complaint
222,"For your information, I contacted the toll-free number and I was given information and privileges, but upon my review of the branch, I was shocked that all the information I got from the toll-free number was never correct.",Complaint
229,My personal phone number has been sent with a private message in your account although I am sure that I will not be given my right as a customer in the Emirates Development Bank by a change in the interest rate of the bank from 3,Complaint
230,"Peace be upon you, a good greeting by referring to your previous request and the information that I sent in a timely manner, but I have not received any response. Please kindly and inform on the subject and accept all due respect.",Complaint
231,"They told me more than 6 months, and the last thing I changed was the bank, and in a week I unfortunately concluded
Learn from others
They care about recycling of the place
And what they are asking for all papers one time in stages",Complaint
231,"All are propaganda and flags that do not have any credibility. They contact the Sunnah. The next one is answering neither on the phone nor on the website
We hope you are in the credibility, if there is no communication, how to deal",Complaint
233,"For your information, you posted the same announcement in Instagram yesterday, and I saw comments on the high service, bad. Do you have quality in customer service, and is there an official who is interested in the words of the work?",Complaint
236,"And when we asked you, do you say normal, you are a couple, and the next time we started to adjust it? I do not agree and I ask that the wrong amounts be returned and the payment be modified for each one of us according to the agreement",Complaint
240,"The same topic was brought up on Instagram and you contacted me, but until now you have received guidance on it
The new deduction system, with the deduction of the bank, holidays and events, increases the costs, so please take care of that
",Complaint
246,"  The time period for the completion of any transaction is from 1 to 6 months to receive the final approval, while the transaction can be completed in other banks 3 working days
# Emirates Bank for Development, media words, and reality is another",Complaint
249,"A bank that does not have good words and services, but they have reduced your requests by a thousand papers and papers, and I hope that the bank will follow the example of some banks in which there is room to postpone a premium at least once a year.",Complaint
259,"I have been submitted to the request to build a house for more than three weeks, and until recently, there has been a reasonable response to all of this. This is a procedure.
All that he says tells me that, God willing, we will contact you as soon as possible",Complaint
262,"Okay, I was in a good interest. You must pay your debts to the bank and ask for incapacitating papers, or mind you for a while.
Although I demand a very small amount compared to others, I hope that you will make it easier for citizens if you really want to help.",Complaint
266,"Peace be upon you, and God is great. I am trying to communicate, I don't know why no one responds to me from a substantive month in Dubai at the sister Hessa. Call the office number. No one responds. Also, the email is not answered. Please reply as soon as possible.",Complaint
274,"They should consider customers because they cannot visit the bank on a weekly basis, and in each visit other documents are required to be involved in the work, knowing that this affects the employee’s productivity in his work, “treat people as you would like to be treated.”",Complaint
278,"Why didn't my wife and I solve this problem ?? We address you formally and what you want is a problem every month, and every time you evade responsibility, the problem has gone on for about a month, and from time to time, there is no response from you, please contact 0503233361",Complaint
282,"I tried them frankly, what they give most of the bank, they give simple tea, and if you want to provide after the right of the brushes, and there are no other additions to the house, they will not give you anything. My advice to all is that the whole bank is better in all respects.",Complaint
300,Now I received a text message stating that you are taking the monthly installment + I paid last month the total remaining difference from the value of the house funded by the Sheikh Zayed Housing Program and I was surprised that you deducted the monthly amount of 1000 dirhams the first of this month,Complaint
325,"The bank has a very long process, and on the day we try to contact as someone responds to its transfer, call the toll-free number but they do not benefit it, because it is impossible to come back to you.
I have a complaint about the bank and I called to ask to take the officials. Unfortunately, a week and a week, talk to me",Complaint
327,"Peace be upon you. I ask the officials of the bank to consider the two issues of my transaction. I took more than two months, and the initial approval still did not come despite my sixty thousand papers. When I try to contact the bank, no one responds to me. Please expedite my request, contact No. 0505995770 to explain to you",Complaint
356,"Unfortunately this real estate bank made their procedure complicated
Unfortunately, there are strict procedures in place, frankly, and now I am trying to work with you to arrive at a solution.
My brothers, I am trying to connect to a responsible person with them, I wish if you have his name and location, you tell me, because enough of them is overwhelmed",Complaint
359,"Peace be upon you. I arrived at the branch in Dubai today regarding mortgage, and then the municipality of Umm Al Quwain went to tell me that an employee of the real estate bank is required to sign, so he signs for more than two hours. Someone called.
I hope someone will contact me with a salary, and I understand them, because Mahad answered my calls today
",Complaint
366,"I hope that my message reaches the officials of the Emirates Bank for Development and make sure that I have been affected so much because I wait and the contractor is waiting for me to go, but I hope that at least I will go through my transactions to go to Umm Al Quwain Municipality because they are still taking about a month to sign the mortgage paper. Thank you.",Complaint
367,"Peace be upon you, my name is Jaber Al-Raisi. I opened a file with you 3 months ago and until now, but I have initial approval and awaiting final approval. Unfortunately, starting 3 times, a clearance statement and a statement of account for a year and a salary certificate 3 times. 10 days, they will delay me for what ends a second leaf, and return the papers again",Complaint
370,"Frankly, the Development Bank has very complicated papers, my brother, you know how and when I tried like this once, but unsuccessfully unsuccessfully, and you tried to know my words correctly, and I am not mistaken. From the contractor, to the housing program, to the municipality, to the contractor, to the contractor, to the contractor, to the motive, and to the end.",Complaint
383,"I have reviewed several government and private agencies in the country, but I have not seen worse than customer service at the Emirates Development Bank in Dubai where every time I come to the bank they look for any loopholes or missing documents in order to tell you to review them next time and do not care if you visit the bank permanently to finish completing the papers Required",Complaint
389,"I called the Emirates Development Bank call center regarding who has the difference amount. They said that we must deposit the difference amount for an account in the name of Emirates Development Bank No. 10053393 at the Abu Dhabi Islamic Bank at the cashier, not in the machine or through the application, so that you receive the receipt and deliver it to the Sheikh Zayed Housing Program",Complaint
389,"Hi
I have a complaint about the bank
I filed a complaint in advance and did not take the necessary action. On the contrary, there is deliberate delay and lack of interest in completing the transaction
Communication does not take place if there are deficiencies unless I initiate the call

Please provide me with the number of a bank official urgently

I already requested the same request
",Complaint
24,I have provided them all,Miscellaneous
32,Lathe and greater than lathe yet,Miscellaneous
15,Double benefits,Miscellaneous
21,Ramadan working hours,Miscellaneous
30,"My brother, I am running a job",Miscellaneous
49,I am from Abu Dhabi and I have a secondary school,Miscellaneous
68,"Once, they called me to an interview in Dubai, but after it was nice",Miscellaneous
70,Send your height and your weight and I help you lose your extra weight,Miscellaneous
29,This is my number: 0503727717,Miscellaneous
39,I just registered but someone called me,Miscellaneous
319,"We are a data analysis company to analyze data via artificial intelligence algorithms. We have a group of actuaries and financial experts who, along with those with higher degrees in mathematics and machine learning, share high-precision forecasting services. If you want to experiment, it will be the first free month.",Miscellaneous
46,Please contact someone who answers the numbers,Miscellaneous
17,Knight 0508324000,Miscellaneous
39,Monthly packages for Icat and Instagram,Miscellaneous
31,I need help from my dead father,Miscellaneous
75,"The amount of something, have mercy on your parents, and God made him tired",Miscellaneous
11,Crown of ye,Miscellaneous
21,So is the bank closed,Miscellaneous
47,Anyone deal with them collect and evaluate them,Miscellaneous
18,Please communicate,Miscellaneous
41,Their mind responds first to the contacts,Miscellaneous
136,"Question yet, if you allow the loan, we cannot buy the house, and if we take it home, you will own it along, and we have not seen years.",Miscellaneous
15,Dero is welcome,Miscellaneous
4,etc?,Miscellaneous
27,I sent you the phone number,Miscellaneous
63,"By God, you will tell me about him for good. If things are good",Miscellaneous
187,"Peace be upon you, Nurah Fahd Abdullah, Saudi Arabia, from the sons of female citizens, graduate of the University of Sharjah, Department of Law, I hope to apply for a job I live in Dubai",Miscellaneous
33,Wayne competitive if benefits 50%,Miscellaneous
336,"I hope that you help us, we are presenting the Ras Al-Khaimah branch from 3 months, we spent every hour, we told us a report of the account over 5 times, and from then on we passed and on the day we communicate. The employee does not exist, and the contractor found that the building prices are rising, what is fixed, I hope you help me",Miscellaneous
89,"Honesty is the least benefit, but the papers that you need will show it a year to get rid",Miscellaneous
30,Financing contracting company?,Miscellaneous
282,"I am two months in advance, no one is in contact with me, nothing, and I am standing from when the employees are obligated to inform us that it is final approval. 4 or 6 months do not tell us what they say, but one month or two months, it is okay, and another thing. Bank, thank you",Miscellaneous
23,Someone connect to yay?,Miscellaneous
103,"The problem of retirees, who are only covered by decisions, is 30%, preventing loans from being retired",Miscellaneous
18,Please communicate,Miscellaneous
19,Shi delegate and no,Miscellaneous
33,Mahdi continues with me for today,Miscellaneous
195,"Leveling advertisements in all social media, from when did they come forward and contact and no one responds and all the communes complain that someone responds to the goal of the advertisements?",Miscellaneous
23,Khalid's contact number,Miscellaneous
38,Free talk and no one continues with me,Miscellaneous
24,To contact me 0504335111,Miscellaneous
38,Land granted because some banks refuse,Miscellaneous
72,"Mohd responds to the call if J is one of the first, how does he comment?",Miscellaneous
12,please reply,Miscellaneous
19,Can you contact me?,Miscellaneous
18,Please communicate,Miscellaneous
40,"If you need staff for a maid, I am yours",Miscellaneous
13,I called Mohd,Miscellaneous
22,Available in all kinds,Miscellaneous
74,"We presented two weeks, a signed and united, through which God is generous",Miscellaneous
59,"Brother, I am applying for a request, but I wanted to do it",Miscellaneous
19,Inability to demand,Miscellaneous
128,"I am one of the beneficiaries of the groups of groups, and I concluded everything, thank God, and the difference got through you",Miscellaneous
32,I hope someone continues with me,Miscellaneous
16,Wayne Conditions,Miscellaneous
34,It gives me the link Field to Find,Miscellaneous
8,Usurious,Miscellaneous
96,"Thank you group, on the day I come back, I will communicate with you what I want to clarify more",Miscellaneous
55,All of our staff are busy and we will contact you later,Miscellaneous
209,"Why the conditions are not clear to the world, because you continue to come with me from your conditions. A successful and existing project !!! If he is standing and successful, why don't I give you my regards",Miscellaneous
56,6 years in school administration and 10 years in banking,Miscellaneous
25,Zain Shaw required papers,Miscellaneous
116,"Initial approval takes approximately one month, and whoever aspires to get rid of the rest of the procedures quickly",Miscellaneous
10,Let's work,Miscellaneous
96,This is a brief study on the innovation of the irrigation water provider and the amount saved 43,Miscellaneous
32,Leave this advertisement for you,Miscellaneous
27,What do you do with a suit?,Miscellaneous
26,Ava and Hanna good at them,Miscellaneous
25,You answered people first,Miscellaneous
58,"Sure, because there are people in Sirin, but what happened",Miscellaneous
12,"Okay, no job",Miscellaneous
45,Each of us has a separate financial liability,Miscellaneous
16,It is not a mess,Miscellaneous
9,504499349,Miscellaneous
32,"Ghandi land, I want her two sons",Miscellaneous
32,"Ghandi land, I want her two sons",Miscellaneous
34,Yarial Mahad originally called you,Miscellaneous
41,"Faded words, but they look at the picture",Miscellaneous
36,Bank Mazmourat Zalmat taken its best,Miscellaneous
45,They told me to give them a thousand thousand,Miscellaneous
54,Commentents Shilo Advertising is most honorable to you,Miscellaneous
12,"Okay, no job",Miscellaneous
30,But propaganda nor empty words,Miscellaneous
30,But propaganda nor empty words,Miscellaneous
46,"Peace, mercy and blessings of God be upon you.",Miscellaneous
27,"Bader Al Kathiri
0506622449",Miscellaneous
9,558003527,Miscellaneous
13,said's mother,Miscellaneous
54,Their name is Emirates Development Bank and Wsu Wan Ji,Miscellaneous
14,may Allah help,Miscellaneous
24,80SA19800005326080100743,Miscellaneous
103,Officials are required to make a field trip or from the Quality Department to conduct a customer survey,Miscellaneous
7,50 to 4,Miscellaneous
2,99,Miscellaneous
59,The papers that they asked for would care about their month,Miscellaneous
65,There is no way I can contact Yay Lin then Ji dealers forget them,Miscellaneous
42,The rate is fixed and you have no variable,Miscellaneous
48,Emirates Development Bank in Dubai and Abu Dhabi,Miscellaneous
27,We harden you what you want,Miscellaneous
31,Shaw terms of project financing,Miscellaneous
90,"Peace be upon you, I wanted to inquire, so he has 4 million terms, and how is the economy?",Miscellaneous
56,Before you do advertisements you respond to the creation,Miscellaneous
31,Shaw terms of project financing,Miscellaneous
13,And no Birdon,Miscellaneous
104,"But, let’s you add ads last week. You told me to call and give us your number. As usual, you pulled all.",Miscellaneous
201,"For information today, call a limited person, respond to an impossible person, and someone who thinks he replies
With a note as well I left an audio message to reply to me and limited reply for the day",Miscellaneous
47,Peace be upon you and God's mercy and blessings,Miscellaneous
213,I told all the employees that I dealt with that I am my father on a medical trip in Singapore and I am the second companion and I also live in an apartment and it was agreed to evacuate it at the end of last month,Miscellaneous
4,#edb,Miscellaneous
