Text,Label
"
Lending tree matching me up with companies that don't offer the product I requested.
        ",Complaint
"
Arbor Mortgage failed me in more ways too list then not!! The Government shut down did not help the situation but should of never been in that situation in the first place if this company would increase their communication and dedication to the costumer then may be I would recommend them, but for now NO CHANCE!!!
        ",Complaint
"
I was contacted via email by Jody Martin twice. I answered her questions then never heard from her again. That's not what I call good customer service. If they were unable to approve me for a mortgage that's fine, but at least let me know.
        ",Complaint
"
Aweful experience in terms of service, follow-up and overall experience. I would not recommend to anyone (at least the Louisville KY office). My loan was submitted on May 25 and I was told by my loan mgr Daniel Dunlop that I should expect a closing in 30-days. It's August 22 and I still haven't closed. Worse part is it takes on average 3-days for anyone there to follow-up to my phone call. My loan mgr Daniel Dunlop stopped working with me because he said he wasn't making enough money from my loan and was pulled off, this was after weeks of not hearing from anyone to find out what was going on with my loan. I finally called the corporate office in Chicago when no one was calling me back. They had Freddy Western the branch manager call me and his follow-up is worse than Daniel's. They may advertise a low APR but it comes at a big price and is just now worth it... Read More
        ",Complaint
"
Was not able to provide a viable product for my needs. Was rude when I was confused and upset about their inability to help.
        ",Complaint
"
Called me after 60 seconds of submitting my Lending tree form. Asked if they could run some numbers by me, which I later found out was pulling my credit score without my permission. Didnt ask any specifics, just emailed a preapproval letter with a horrible rate.
        ",Complaint
"
I spoke to this lender for quite some time and gave them all of the information needed and they even pulled my credit (thanks for the negative ding on my credit score now!) and they said they were sending out information for me to continue with a refinance. NOTHING WAS EVER SENT! I called back and was told that someone else sends out the information and they would send it the next day. NOTHING!!!

POOR POOR POOR CUSTOMER SERVICE AND A WASTE OF TIME!!... Read More
        ",Complaint
"
Positive: Completed mortgage refinance reducing my APR from 5.25% to 3.5%

However: The 3.5% rate was available at several competitors, several of whom offered lower fees. I was also refinancing to reinstate my VA Certificate of Eligibility toward purchase of a home. Since the rate was available elsewhere, I hired GR based on the broker's claim that the transaction could be completed within 4-5 weeks or less. I formally began the process with Guaranteed Rate on July 2. Based on broker feedback that the transaction was in underwriting on July 23rd, we planned the closing date on our new home purchase for 1 month later and I alerted VA. This refinance didn't close with GR until a full month later (Aug 23) and the loan was funded on Aug 27. I came within 2 days of missing a rate-lock date on the other new-home purchase mortgage because of this.

Communications from the broker was horrible. As I mentioned, in parallel with this effort, I was going through the process of obtaining a home purchase mortgage from another company, so I have a great basis of comparison. I received no information from Guaranteed Rate without having to ask for it. When I did receive information, it was minimal (typically ""yes"" or ""no"" answer), so I had to follow-up with additional questions to get clarification on details (I don't do this for a living, that's why I hired GR! I definitely did NOT receive my money's worth).

If I'm to believe the broker, my loan package spent 4 1/2 weeks in underwriting. BTW, my credit scores are all above 770, so there was no issue there. When asked, the broker never offered any rationale for the delay.

When asked by GR, I sent this same review two weeks ago. Surprise - I haven't heard a word back from them apologizing for their complete lack of customer service.

Trust me, you can do better than these guys... Read More
        ",Complaint
"
I tried emailing the lender, and it got sent back to me. I tried calling the lender and all I got was a busy signal. I couldn't get a hold of anyone.
        ",Complaint
"
They called me and asked about the city in NH that we where looking at and when I told him we might consider MA as well he hung up on me.
        ",Complaint
"
I would not recommend this mortgage company at all. They were very prompt to answer but as soon as they got the appraisal and find out I wasn't able to refinance they didn't return any of my calls. In fact I had to call to find out the appraisal report.
Bad service.
        ",Complaint
"
I am new to home buying. Before I make such a huge decision, I like to ask lots of questions, including questions about how mortgages work. I want to make sure I am informed enough to at least have a shot at making an intelligent decision.

I had asked similar questions of several other lenders who contacted me through this site and they were all very polite and happy to answer my questions. Aaron however, seemed to have an attitude from the moment I picked up the phone and appeared to become more annoyed as I asked more questions.

His general tone was one of rudeness and condescension. The conversation ended, when Aaron cut me off in the middle of a question and said ""well let me ask you this, what didn't you understand about what I just said?"" At that point I informed him that our conversation was over and I would not be doing business with his company.

I'm not sure why Aaron and Guaranteed Rate, Inc. think itâ€™s acceptable to treat people this way, but if you have expectations similar to mine, you may disappointed with their service.

On the bright side, they aren't the only game in town. There are plenty of other companies in this business who will treat you better than Aaron... Read More
        ",Complaint
"
I was ""pre-approved"" by Guaranteed Rate after they had all of my information, including an extensive application and full access to my credit information. Of course, I stopped dealing with other lenders who had made offers. I then entered into a months-long process of responding to multiple requests for documentation; everything had been clearly spelled out in my application, but they needed corroboration. Whenever I sent something, they would call a few days later and say that ""Underwriting"" required something else; and that it was all on account of the new govt. regulations. (And note that I was looking to consolidate the 1st and 2d mortgages on my home, and that the total I was asking for was less than 25% of my home's value.)

Finally, I received a call from my loan contact saying that my credit card balance was too high, and they couldn't give me a loan unless I paid it off first. This was information they had had all along, before they ""pre-approved"" me. In fact, my primary reason for re-financing was to get my monthly mortgage payments lower and to pay off that credit card balance. I basically said that their response was not acceptable; and we eventually got it done. However, I would never recommend them.

The only thing I would give them high points for is responsiveness. At least until I agreed to go with them, they got back to me quicker than anyone. I didn't go with 2 other lenders who were offering similar rates because they weren't getting back to me as fast as Gauranteed Rate. Once I went with them, however, the process dragged on for months; and they almost weren't going to give me the loan. Buyers Beware... Read More
        ",Complaint
"
The closing process for a VA loan went smoothly.  But the loan servicing by this so-called bank is a complete disaster.

I set up our loan for automatic payments using their clunky website.  Unlike other banks with which I do business, the NASB website is not intuitive and does not provide confirmation for your entries.

For the first 10 months, payments were automatically debited from my external account as scheduled.  However, when the escrow amount changed, NASB debited the old amount from my account and sent a deficiency letter for the balance -- unlike every other bank I have used in which the amount of the debit was automatically debited.

NASB sent me a ""credit counseling letter"" telling me that they did not apply any of the loan payment and would charge me a late payment over double the deficiency of $40 and change .... and suggested credit counseling services.  When I called their servicing department, the representative told me the letter was sent in error and that everything had been adjusted so my account was showing that it was current.

Two weeks later, I received a total of two voice mail messages and an e-mail in a span of 20 minutes from NASB's default department.  

The woman with whom I first spoke was rude, said she showed no record of my earlier call, it was my problem, and then hung up on me.  The second agent, a man in their default department, said that he did not show that I had made any automatic payments and that NASB's system was not set up to adjust anything.

After having over 25 years of mortgage payments with various banks, I have never experienced such incompetence and rude service.  I specifically instructed the last agent to request that they sell servicing of our loan to another bank that is capable of actually performing customer service for a veteran... Read More
        ",Complaint
"
Miserable experience. They screwed up everything imaginable and never accepted responsibility for any of their errors. I wouldnt recommend them for the purchase of a doghouse much less purchasing a new home. 
        ",Complaint
"
Our loan officer was happy to communicate before we committed. Once we committed he only communicated with us AFTER I questioned items and problems and AFTER I questioned why we weren't settling before our rate lock expired. We had no idea where we were in the process unless I contacted Steve. Poor, poor communication. Mr. Kang also was ""sure"" our house would appraise for $30k more than our house did, talking us into a loan that we didn't end up appraising for and then causing us to have to refinance at only .4% lower than our current mortgage. Our appraiser was disorganized and called twice for pictures he forgot. He used poor comps. We were contacted several times to look at documents that were expired before we could even sign on (within minutes of the email notifications). Only good was the actual settlement with a very sweet and competent notary (and thank goodness we were done). Poor process, poor communication - we will NEVER recommend NASB and I have already told two people refinancing to steer clear.... Read More
        ",Complaint
"
Our loan officer was happy to communicate before we committed. Once we committed he only communicated with us AFTER I questioned items and problems and AFTER I questioned why we weren't settling before our rate lock expired. We had no idea where we were in the process unless I contacted Steve. Poor, poor communication. Our loan officer also was ""sure"" our house would appraise for $30k more than it did, talking us into a loan we weren't interested in and then causing us to have to refinance at only .4% lower than our current mortgage. Our appraiser was disorganized and called twice for pictures he forgot. He used poor comps. We were contacted several times to look at documents that were expired before we could even sign on (within minutes of the email notifications). Only good was the actual settlement with a very sweet and competent notary (and thank goodness we were done). Poor process, poor communication - we will NEVER recommend NASB and I have already told two people refinancing to steer clear... Read More
        ",Complaint
"
Started refinance with Nick things were going OK then there was a problem with a credit card fro 5 years earlier, which must of made the loan not possible. This I would of understood, But I never heard from them again? called Nick several times no response? I even called his supervisor no response? E-Mailed them no response? IS THIS THE COMPANY YOU WANT TO DUE BUSNESS WITH????????????... Read More
        ",Complaint
"
can someone explain why the APR is more than a point higher than the interest rate, if there are $0 fees? ?
        ",Complaint
"
This loan started off quite well. Our rep, Donna, was friendly and quick to respond to questions. She clearly explained how things would unfold, and it all sounded great. What I didn't count on was that the Bank never kept a single promise she made. I had the same problem with this Bank 15 or more times. I would ask for assurance about something, Donna would respond that things would be completed as I wished, and her promise was violated by the Bank EVERY SINGLE TIME. For example, in our first or second conversation, I explained to Donna that my wife would be traveling out of the country 11 weeks after beginning the loan process. Would it be a problem to get the loan closed before that? Not at all, she said. We should close several weeks before my wife's departure. 11 weeks later, the Bank was not ready to close. How did that happen? Donna would ask us to email documentation, which we would email back within 2-12 hours, depending on the occasion. Donna would then assure us that the documentation that we sent her was great, and the Bank had everything it needed. Then, weeks later, they would ask for additional documentation. This happened 5 or more times. Later in the process, they asked for repeats of earlier documentation because the earlier documentation that had I provided was now ""too old."" I cannot tell if this patterns recured because the Bank doesn't care about customers, or because it is just incompetent. Every time we complained about additional requests or some promise that wasn't kept, Donna told us that our complaints were justified and she was sorry. But she was unable or unwilling to rectify the broken promises. We finally closed 13 weeks or so after our initial application. I can only imagine how long the process would have taken if we had not responded to every request from the Bank on the day they made it, and if we hadn't pushed hard to get this deal done. This Bank treats customers with complete disrespect. As someone who has owned several properties in my life and has received more than 10 home mortgages from different banks, I can honestly say that this is the worst mortgage experience I've ever had. You owe it to yourself to work with another Bank that is more professional and more respectful of customers. If I could, I'd rate this Bank lower than one star... Read More
        ",Complaint
"
Built new home and wanted to get a small mortgage compared to the value of the property. The process took much longer than I was told it would causing mishandling and reverification of information provided to NASB. There was a difference of opinion on what was necessary to close the loan that made the process diffiicult on my family. I would not recommend North American Savings Bank as amortgage lender... Read More
        ",Complaint
"
This Lender contacted my previous phone number which I did not list when registering with this site. Very unprofessional, and very disturbing.
        ",Complaint
"
I never write reviews but had to this time to prevent anyone from making the same mistake as I. That mistake was using North American Savings Bank over other lenders. I started my refinance with this company with the assurance that it would be a standard refinance without any problems and would be completed in a minimal amount of time. Communication with the company was below average after I confirmed that I would be pursuing a loan with them. I had the impression that the loan officer was more interested in attracting more business than helping me. The company uses a convoluted email system that sometimes worked but mostly didn't. This led to frequent emails and phone calls asking for documents to be resent. After having an assessment done on my house and paying for it the communication all but stopped. When I was able to reach the loan officer I was told that I would personally have to find additional comps in my area. I was more than a little annoyed as this is what I was going to be paying them for, however I complied. After contacting area realtors and securing what I believe were suitable comps I forwarded them to the officer. A week went by before my phone calls and emails were answered. At that time I was told that my comps weren't sufficient and as a result they couldn't ensure that my residence was worth anything despite the assessment's findings. As a result they would not be issuing me a loan. By the time they decided to do me the honor of informing me of this the rates had risen by a half point. I should warn that the loan officer had a way of recording voicemail messages and forwarding them to my voicemail account without calling me. He did this when he had bad news and i feel like it was an effort to avoid conversing with me. I'm now stuck with a $450 assessment that other banks are telling me that I can't use. In other words I will have to pay for a new assessment. I'm also out the money for credit reports and of course I'll be paying a higher interest rate on any new loan I secure. I was told by the loan officer that there was no recourse to recoup the money I had spent. I expect to be paying for my mistake for years. I should point out that I refinanced my loan one year ago without any issues. I strongly urge anyone looking to refinance or obtain a new loan to bypass North American Savings Bank no matter what they promise. Save yourself time, money and a lot of aggravation... Read More
        ",Complaint
"
It all started when Bob G ran a credit check without my knowledge or consent. When I agreed to use NASB, Bob told me that they could close in less than 4 weeks...it took 9. The day before closing they were still asking for paperwork. The day of closing (while my household goods were being unpacked) I was told a Power of Attorney could not be used. I had to fly to ID (where my wife was) take the docs to a notary and Fedex them back. I also had to get a bank check to send with the docs because they wouldn't accept a personal check. Then five days later (while driving from ID to NC) I had to coordinate having closing docs (which I already sent to them) from the sale of my other home sent to me so I could send to them. Of the four houses I purchased in the past 9 years this was the most stressful... Read More
        ",Complaint
"
What a horrible experience. We have excellent credit, plenty of income, etc. NASB rep made tons of promises to get us to sign up, but then just a few weeks before the closing, she just disappeared, and failed to give us a lock or firm closing date! Thankfully, we sensed the problems and immediately contacted a local lender that got us the loan on better terms with lower rates in only 3 weeks. NASB rep constantly complained about being too busy and having too many matters to work on; this became very apparent towards the end. Not sure to this day why she didn't want our business other than they apparently cannot follow through for some reason or another. I'm sure there are good lenders here, but this is not one of them... Read More
        ",Complaint
"
Rep was extremely professional, friendly, and helpful when we first spoke. In fact, from my initial round of calls, I thought I was going to select him out of the five Lending Tree lenders (plus two banks I talked to directly). But then when I sent an email to all the lenders saying ""OK, the contract is signed. I want to select a lender and lock my rate TOMORROW, so please send me your best current rate and fees etc. with these EXACT loan parameters. It took the rep from NASB over a week to respond. So I replied to him ""thanks but you are too late, I have selected someone else and already locked my rate."" Over the following few weeks I continued to receive emails from him saying ""when you are ready to proceed with your loan, let me know"". We CLOSED on January 8th, and on February 5th I got another such email. I guess he didn't really ever read my emails. I also told him on the phone that he had missed the boat, but that seemed to fall on deaf ears too. At the end of round one, his rates and fees were VERY competitive though - pretty near the best of the bunch... Read More
        ",Complaint
"
I was working with a loan consultant from NASB and she told me that she would give me a rate of 4.875% for a 30 year fixed loan with a total closing cost of $2300. I asked her to send me the good faith estimate. The good faith estimate came with a total closing cost of $2929 which is about $600 more than she mentioned during our conversation. When I called her for explanation of the extra $600 she said that there is a state tax 545.10 which she was not aware of. What an explanation!!!! She knew my state from the beginning and I repeatedly asked her for a 'TOTAL' closing cost and that time she repeatedly said it will be $2300. As a loan consultant she should have known that there is something like a 'STATE TAX' that might come later and should have mentioned that to me. I am not supposed to know what are the different compoents/fees or taxes that apply during closing. She does this everyday and she could have been honest with me from the beginning. I expected honest communication from a loan consultant from NASB bank and I did not receive that. I am very disappointed... Read More
        ",Complaint
I have outdated information on my credit report that I have previously disputed that has yet to be removed this information is more then seven years old and does not meet credit reporting requirements,Complaint
This company refuses to provide me verification and validation of debt per my right under the FDCPA. I do not believe this debt is mine.,Complaint
I wrote Equifax over 6 weeks ago. They have not responded to my request for an investigation.,Complaint
Requested a payoff quote by fax and certified mail over 30 days ago. Will not provide.,Complaint
I bank with Bank of America using the paybill service. The checks were due for pay on the XXXX of each month. The bank took the moneys early and charged me overdraft fees.,Complaint
I received exceptional service from my lender and it angers me that I can not comlain about it,Complaint
Called several times a day. Some of the charges in the overdue account are due to cramming and therefore they can not assert that I do not owe these charges,Complaint
I recently sent a letter to this company asking for them to stop contacting me in regards to whatever it is that they keep calling me about because I have no idea what it pertains to.,Complaint
No matter what web site I use they can not pull a credit report or score for me.,Complaint
I sent the same letter to all XXXX credit bureaus. Equifax chose not to respond to me in violation of Federal law,Complaint
This 1234 account reporting is past the statute of limitations please remove as requested,Complaint
"my car payment is due on the 4th of the month. If it is not paid they call me every 30 to 45 minutes of every day until it is paid, and with every phone call they leave a message.",Complaint
US Bank Corp denied me the ability to rescind a credit card offer violating federal law.,Complaint
I have never had an 1234 account. It does not belong to me and needs to be removed.,Complaint
currently reporting 4321 invalid debts based on false claims and / or false representations.,Complaint
"There is an account listed from 123 123 123 which has an inaccurate late payment remark, all my accounts have always been paid as agreed. Please correct this issue ASAP and see attached",Complaint
The debt collectors are calling back to back at least 213 times a day,Complaint
The loan provider took me out of deferment while I am still enrolled in school.,Complaint
"IC systems was wriiten on XXXX XXXX, 2016 and legal demand for validation of the alleged debt was made. They have ignored this request.",Complaint
I have a breach of contract borrowers defense to repayment with documentary evidence. My student loans are in good standing with Navient. Navient refuses to place my loans in forbearance.,Complaint
on 123 123 i called to inform them that things that were removed had been placed back on my credit report they said they would fix it and it is still not fixed this is for my transunion account,Complaint
There is a company listing many collection accounts which I have requested validation and nothing has been received. Is this legal?,Inquiry
"Had a car loan with 123 123 123, which was voluntarily surrendered in XX/XX/XXXX. Said account is to be deleted from my credit file as of XX/XX/XXXX and it has not been done yet we in 12/07/1994",Complaint
Debt is from 19 years ago I have written them letters told them repeatedly not to call me they call me daily very rude and abusive,Complaint
I have received XXXX calls at work from this lender after I asked them to stop calling me at work. The person responsible is XXXX XXXX at XXXX extension XXXX,Complaint
Equifax is not responding to my request to investigate and remove accounts from my credit report that do not belong to me.,Complaint
it shows i applied for many credit cards which i did n't.,Complaint
Getting repeated calls on cell and at work from an unknown source not willing to disclose pertinent information. When the calls started derogatory information was placed on my credit report.,Complaint
The interest has quadrupled my payment and put me soo far behind I am unable to repay. The debt was not explained thoroughly and the practice is predatory.,Complaint
We had fraud in our office and money was stolen and accounts were taken out that we personally did not nor signed to open.,Complaint
"Repeatedly calling my federally issued XXXX number for a XXXX saying that its my final notice, this has been recorded, ect ect.",Complaint
ALLY bank doesnt accept other form of identification but a social security number,Complaint
"XXXX, Equifax, and XXXX placed fraud alerts on my credit history without my permission.",Complaint
A New York address is on my personal information. I have never lived in New York and this is the 3rd time I have reported this error! What do I have to do to have this wrong address removed?,Complaint
Accrued credit card reward points in lieu of purchases were forfeited.,Complaint
This creditor is harrasing me at work. They are calling my children repeatedly.,Complaint
My ex wife has claimed this debt with XXXX XXXX XXXX ( where the debt originated ) and also with Senex ( the debt collector ). Senex continues to attempt the collect the debt from me.,Complaint
Name is wrong on Equifax,Complaint
XXXX XXXX XXXX bill for XXXX. I did not open a account with this company. On the credit report ( XXXX ) it states that the account was open on XXXX/XXXX/16. This isnt my debt. Enhanced Recovery Corp,Complaint
"XXXX sent a removal code in to Experian on XXXX XXXX, 2016 but they did not remove the collection item from my account.",Complaint
My account does not correctly show my actual balance and i cant use my card,Complaint
It is showing that I have a bill from charter communication in XXXX tn from XXXX and I have lived in XXXX TN since XXXX. I 've never had charter communication.,Complaint
I have accounts that are over 10 years old that the credit company is still showing as bad credit.,Complaint
"Wakefield & Associates is attempting to collect a debt after I provided them proof that the debt was paid to the original creditor, prior to receiving any information from Wakefield & Associates.",Complaint
I had no communication or knowledge of account going into collections.,Complaint
Transunion is continuing to report XXXX accounts have been recently deleted due to no/cancelled contract. Disputed via phone as well as fax and online.,Complaint
i have nothing to do with 213 and i never worked at 123123,Complaint
Experian is not responding to any of my requests to investigate and remove accounts from my credit report that were opened fraudulently.,Complaint
gm financial made a hard inquire on my credit report without my consent,Complaint
Wells Fargo Bank took money from my checking account and put the money towards the principal. The money was for my mortgage. Now I ca n't pay on time because of the late fees. I paid XXXX,Complaint
My card was charged for a total of XXXX dollars which i did n't authorize. American express didnt srefund my money ...,Complaint
my hunsband got laid off from his job that he bend have for XXXX something years.we had to let our car go back .son had to come back from collage.we coundnot afford my house payment.,Complaint
transunion has been reporting accounts that are paid as negative accounts which is decreasing my credit score. the accounts are XXXX. These are closed accounts but has otherwise been paid in full.,Complaint
Spoke with my spouse without prior consent and I live in the state of Georgia which prohibits that,Complaint
"My bank, Wells Fargo, made an unauthorized withdrawal from my checking account, in the amount of {$1500.00}, on XXXX/XXXX/2016",Complaint
I received confirmation from Equifax that the Historical account information would be deleted ( see attached documents ) The items were not deleted. Please permanently delete.,Complaint
"I have send dispute letter to XXXX, XXXX and Experian asking the verifiable proof for the accounts thay have filed in my report.",Complaint
They have failed to prove them to me.,Complaint
"FAILED TO VALIDATE DEBT, CALLED FAMILY MEMBER AFTER CEASE AND DESIST, MIDLAND ONCE AGAIN VIOLATED XXXX ACT OF 2009.",Complaint
I received a garnishment letter from my job that LVNV is going to garnish me for a bill that is from 2007 or later. What can I do?,Complaint
Ive asked numerous times for this debt to be validated and for copies of any and all documents they claim they have with my signature and im denied.,Complaint
They saying I had got a pay day loan but I did n't,Complaint
paid off debt for XXXX sent me to collection for paid bill wo n't remove item.,Complaint
Champion Mortgage is not processing a short sale request in adequate fashion.,Complaint
"disputed previsiouly, removed. reinserted after a couple of months",Complaint
This has been removed and keeps popping up with different collection agencies on my credit report. I do not owe this nor have they responded to repeated attempts to validate and prove this is mine.,Complaint
I have no knowledge of said debt.,Complaint
XXXX place a collection account on my equifax credit report this collection account is identity theft my police report number is XXXX,Complaint
I was a victim of the inquiry problem with transunion,Complaint
Server did not pay my escrow flood insurance when it was due. Now it is lapsed.,Complaint
see attachmentthere are numerous errors and Experian has refuse to send information per my letter. Experian delays process over and over again. I need the information I requested.,Complaint
"Payments were paid to XXXX funds, and my loan was sent to collections anyway.",Complaint
Experian refuses to remove a security hold on my report,Complaint
there are derogatory accounts on my credit report that should have bebeen removed.,Complaint
I 'm a victim of identity theft someone took my information and opened up lots of accounts in my name right now I have XXXX accounts in collection that does not belong to me XXXX is XXXX and XXXX,Complaint
Made all payments and was supposed to be removed from credit history on XXXX,Complaint
someone tried getting credit information and i was unaware of that,Complaint
Account Previously Deleted for non validation by previous collector and creditor.,Complaint
No dunning notice sent by this collector.,Complaint
"This debt buyer has falsified date of account opening, first reported.",Complaint
"My lender will not provide a monthly bill. I am ahead on my payments, therefore my account is in a prepaid status, therefore ACS does n't send out bills while interest accrues on the account.",Complaint
I have never contacted New Day USA for any reason. I continue to receive their deceptive mortgage offers. I have asked them to stop sending me mail and they continue to send me mail.,Complaint
I have a credit card from the retailer Gap on my account. I did not apply for a credit card and have not used a credit card for them. Somehow they are showing up on my credit report.,Complaint
"I have XXXX hard inquiries from Safe Rent ( XXXX XXXX XXXX ) within days, XXXX of which was unnecessary",Complaint
Equifax is reporting someone else 's name on my credit report. Has contacting Equifax for over a year. Have not received a response and information is not updated.,Complaint
the loan amount is incorrect. it includes {$2600.00} of fraudulent charges,Complaint
"E Payment XXXX payment was incorrectly applied, I made an additional principal paymentof XXXX however it was applied to my escrow account. Please correct my outstanding loan balance.",Complaint
The company STELLAR RECOVERY INC has sent several emails threatening to have me arrested also to freeze my social security number and benefits as well as inform my boss and family that i owe money.,Complaint
ChexSystems is reporting fraud to banking institutions so I am unable to open bank accounts or cash checks.,Complaint
I was misled on more than one occasion regarding the initiation of my student loans and the forbearance of my student loans. There was nothing fair about either process.,Complaint
I have no idea what this debt is regarding,Complaint
Someone called at XXXX saying there was a problem with her debit card.called from a wireless phone # XXXX.,Complaint
made my wife s credit card payment on time and they still assessed a late payment fee and will not reverse it,Complaint
The agency needs to remove incorrect bankruptcy information from my credit file. I have disputed but it still has not been removed.,Complaint
Multiple debt on medical bills the debt collector can not tell me dates or service or for whom,Complaint
There are XXXX accounts in my name. XXXX is mine.,Complaint
XXXX XXXX XXXX is reporting a XXXX account that is not mine. And they will not validate the account according to the FCRA rules,Complaint
"I have written Transunion for help but to no avail. XXXX XXXX # XXXX is showing in the payment history as a recurring chargeoff/collection. This is inaccurate, it was a repossession.",Complaint
"XXXX unauthorized inquiries, disputed but still reporting information that is verified on report",Complaint
"Deactivated my car whenever I was a day late making a payment, causing me to miss work.",Complaint
they have kept dispute ongoing for more tan 14 months,Complaint
I have a loan through a loan company and they have been calling my work place over and over again even after I asked them not to call.,Complaint
I receive at least XXXX call per day at work. XXXX of my coworkers informed me that they have called them on their personal cell phones trying to force them to provide an alternate number for me.,Complaint
"On XXXX XXXX, 2017, my card was compromised for {$190.00}. American Express alerted me of the fraudulent charges, however, they are refusing to refund me my money.",Complaint
There are XXXX accounts un the XXXX XXXX. of XXXX that are showing closed/derogatory. These accounts have long since been satisfied.,Complaint
Please have this company cease calling my private home phone number. I am not the person named XXXX XXXX that they are looking for.,Complaint
I noticed on my latest credit report a collection account from this company but as of XXXX XXXX I have n't received any communication or verification of this debt,Complaint
My medical information was shared with a 3rd party collection agency and sold which in all goes against HIPPA rules.,Complaint
I had some one that has use my name,Complaint
"Requested bureau remove account as it was not verified. Spoke with collection agency and was informed the account was requested to be removed however, the bureau has not removed it.",Complaint
i continue to get calls from numerous people who hang up when you ask why they are calling you from phone number XXXX the reps are rude and they have no info on the who the actual bill is owed to.,Complaint
Equifax is reporting an account for XXXX XXXX that was discharged in my Chapter XXXX Bankruptcy XX/XX/2003. The account is over 7 years and in violation of FCRA.,Complaint
assessed a late payment fee on my card made payment on time,Complaint
I am receiving letters from First National Collection Bureau for a debt that has been paid and does not show up on my credit report.,Complaint
I have send this people proof that i have never lived where they said i got a bill also i have told them i had an identity theft and they still do n't get it!,Complaint
Irrational charges on my account at Fifth Third Bank amount being over {$1000.00} over a three months. Plus overdraft fees,Complaint
I make multiple attempts to reduce my monthly payment. Do to my current income and living expenses I 've been forced to put my loans into forbearance which subsequently accrues interest.,Complaint
Equifax is reporting an address I have never lived at. They are also saying I am unemployed. I am employed full time.,Complaint
I have a couple medical payments in collections I have no idea where they are from or for what,Complaint
"I cant access my credit report, maybe my DOB incorrect or my name was misspell, thanks.",Complaint
this company zfn and associates have been threaten me to go to jail also have faxed my job asking for my routing and bank account,Complaint
My present employer is XXXX XXXX effective XX/XX/2014. Also NEVER had a credit card issued with,Complaint
i paid XXXX long time ago and the collection is still on my credit file the collection agency is refusing to remove the collection XXXX,Complaint
the Hippa law as been violated as my medical information has been made public to my credit report agencies. This is a violation of my privacy.INCLUDED IN BANKRUPTCY,Complaint
"My account with XXXX was settled eight years ago, but it is still showing up as a negative on my credit reporting with TransUnion.",Complaint
I sent Money through My Western Union WU Pay Account Number : XXXX and for The Receiver Country The Money is on Hold.,Complaint
It shows on. XXXX. That this debt was turned over to XXXX and it was payed now theres a new account open to a new collection agency,Complaint
I disputed inquiries that were not made by me however I have not heard back from them.,Complaint
"Never even applied for anything at Conn Credit Corp.If this is Conn 's store.I have never purchased anything there.Never even been to XXXX, Tx in the years of 2011 until now.",Complaint
Was unaware of debt owed and no contact was attempted by the collection agency or the school. I found out when I received an email from my credit report monitoring company contacted me.,Complaint
Capital One Bank Reversed my dispute 3 times and debited my account,Complaint
Never received a balance to pay off to close the account,Complaint
Also collections refuses to stop reporting to XXXX even though account was discharged I never bankruptcy,Complaint
THIS IS FRAUD. I HAVE REQUESTED VERIFICATION AND PROOF AND DISPUTED MULTIPLE TIMES. PLEASE LOOK INTO AND SEE IT IS NOT MINE AND REMOVE,Complaint
Blitter and Gaines are trying to collect on a disputed debt that has reached the statute of limitation and trying to collect on this disputed debt from out of my state.,Complaint
{$810.00} was fraudulently charged on my XXXX XXXX prepaid visa. They will not give me a provisional credit. I 'm a single mom on a tight budget.,Complaint
Violation of failing or refusing to validate disputed items within XXXX days,Complaint
"I did not have the money at the time, but do now and would like to resolve this debt",Complaint
I do not believe Navient is amortizing the payments correctly. I 've been paying for over 2 years and my principal balance has only gone down about {$1100.00} and I pay {$50.00} per month extra,Complaint
M @ T bank keeps reporting late payment I had in 2009 and the loan is pay off 4 year ago!,Complaint
I have sent Numerous notices to Equifax to delete the inaccurate Inquiries accounts they could n't verify or Validate to me. These accounts are not mine & need to be delete from my credit report.,Complaint
"I have filed XXXX complaints against this company, I received a credit report today the information is still wrong.",Complaint
BANK OF AMERICA seeks to collect a debt that is barred by the California Statute of Limitations. No judgment or debt has been filed or had by BOA against me.,Complaint
called with voicemail saying they would contact my job and named my employeer and also that i will be having a case filed against me.,Complaint
I found a ding on my credit report from this company and have NEVER received a bill or any other communication from this debt collector.,Complaint
"equifax is report a acct that on XX/XX/2016, on XXXX i dont live there",Complaint
Collection Company was sent a Debt Validation letter via certified mail,Complaint
This judgement has been vacated and needs to be deleted from my report immediately,Complaint
I am receiving this call 3 times a day maybe 5 days a week from XXXX different numbers. They are trying to collect on a debt double the amount that is owed.,Complaint
Some addresses listed on credit report belong to another family member with the same last name I believe you have me confused with another family member,Complaint
"I have a private XXXX loan through Citibank. They are threatening to send my account to a collections agency, even though I am enrolled in school.",Complaint
Chase shows up on my credit report as that I 'm not paying a debt. I do not owe any money nor do I have a chase account.,Complaint
XXXX XXXX ran a hard inquiry on our credit reports without our authorization. We never heard of this company before until we received alerts about activity on our credit reports. This is Fraud.,Complaint
"Dear Representative, Have requested Mortgage Servicer to correct mailing address several times during the year. Missing monthly statements. Also, requested information on modification.",Complaint
"Missing One of my major XXXX XXXX XXXX XXXX XXXX card ( credit:XXXX , history : 1+year ) from the TransUnion. XXXX and FICO score are correct. Bank is properly reporting my credit.",Complaint
have ran XXXX credit reports on me with XXXX,Complaint
Wells Fargo withdrew funds from my checking account to offset a credit card debt with Wells Fargo.,Complaint
