Text,Label
كان RC مالكولم متميزًا ، حيث ظل على رأس كل شيء للتأكد من أننا تمكنا من الإغلاق في تاريخ الإغلاق المتوقع ، كل شيء سار على نحو سلس للغاية ، وسأوصي RC بالتحقق من أي شخص يبحث عن مقرض الرهن العقاري,Compliment
بقي RC خدمة ممتازة على رأس كل شيء للتأكد من أننا أغلقنا على الهدف أنصح أي شخص يبحث عن قرض منزل,Compliment
أكملوا كل شيء في الوقت المحدد للحصول على إغلاق سريع مفيد جدًا,Compliment
كان براد مفيدًا خلال العملية برمتها حيث كان مشتراتي إلى المنزل لأول مرة خطيبتي وشعرت بتحسن كبير مع شعار brads والتوجيه,Compliment
سأوصي الجميع الذين أعرفهم إلى nasb and dallas goodlet ، لقد كان لدي أفضل خبرة ممكنة على الإطلاق ، وكان لدي العديد من الرهون العقارية طوال حياتي ، وكان هذا هو الأكثر متعة حيث تلقينا معدلًا كبيرًا كانت الرسوم منخفضة وكانت الخدمة التي تقدمها دالاس لا مثيل لها لا نتحدث فقط عن صناعة الرهن العقاري التي تقدمها خدمتنا هي الأفضل على الإطلاق في أي صناعة ربما يرغب دالاس في ترك عمل الرهن العقاري وبدء عمل استشاري لخدمة العملاء راضٍ جدًا عن العملاء اقرأ المزيد,Compliment
كانت عملية إعادة التمويل لدينا حلمًا بمجرد أن تحدثنا مع دالاس واختارناه ومصرفه تحدث زوجي إلى عدد قليل جدًا من المقرضين وعندما اتصلنا هاتفياً مع دالاس كان اختيارنا حازماً لماذا هو عظيم لأنني أعلم أننا قادناه إلى الجنون جعلته إيترا مرهقًا عليه من خلال كونه أميًا من الناحية التكنولوجية في الواقع أنني كنت أحمل نوع حفيدتي ، كانت مراجعة دالاس صبورًا جدًا وفهمًا معنا كان علينا أن نرسل بريدًا إلكترونيًا لجميع الوثائق التي لدينا مليون سؤال له وكان محترف طوال الوقت يجب أن يكون واحدًا من ألطف الناس وأكثرهم تعاطفًا على الإطلاق عبر 58 عامًا وكان لديه الكثير من شراء المنازل وإعادة تمويلها وكان هذا إلى حد بعيد أسهل وأكثر متعة إذا كنت تريد شخصًا حقًا لديه اهتماماتك في صميم القلب وشخص يمكنك الوثوق به تمامًا ثم اتصل بدالاس على قيد الحياة وقد أوصيت به ابنتي بالفعل اقرأ المزيد,Compliment
كان الاعتماد الأول على رأس المال محترفًا للغاية وقاموا بما قالوا أنهم سيفعلونه في هذا اليوم وهذا العصر نادر جدًا مما جعل من دواعي سروري التعامل معهم لم أستطع أن أكون أكثر سعادة بفضل,Compliment
لقد أحببت العمل مع هذه المجموعة من الناس الذين كانوا يضحكون معي عبر الهاتف دائمًا ما يجيبون على أسئلتي وينقلون القرض بأقصى سرعة ممكنة من الموظفين المطلعين بينما كنا نتسوق من أجل مقرض واحد مقرض wyndham الذي فقدوه بسبب عملي عندما أخبرت ويندام عن ذلك أنه كان عليهم أن لا يقولوا أي شيء سلبي عن شركة أخرى فقط للحصول على البيع,Compliment
نقدر عمل المساعدين,Compliment
موقع عمل لطيف,Compliment
فريق رائع,Compliment
فروع مفيدة في جميع أنحاء,Compliment
وجوه سعيدة,Compliment
ذهبت إلى عدادات البنك كانت ذاتية التفسير,Compliment
كان الناس متلهفين لمساعدة بعضهم البعض,Compliment
المدير كان مفيدا إذا وجد أي مشكلة,Compliment
إيماءات لطيفة قام بها الموظفون,Compliment
يد العون كانت هناك للقادمين الجدد,Compliment
مكتب رائع جدا,Compliment
يسعدني الانضمام إلى هذا البنك,Compliment
يبدو الجميع سعداء بخدماتهم,Compliment
احصل على قرض في 10 دقائق شكرا لك على الخدمات,Compliment
موقعة على الإنترنت لطيفة وودية,Compliment
شكرا لردكم السريع,Compliment
حصلت على الحل الخاص بي في بضع دقائق شكرا لك,Compliment
أشعر بالسعادة في معاملتهم لي بلطف,Compliment
منتجات جيدة ومفيدة للغاية,Compliment
عمل ورقي أقل يجعل هذا البنك مختلفًا,Compliment
بنك جيد يمكنني أن أوصي به,Compliment
أرسلوا إخطارات للمنتجات الجديدة وهو أمر جيد,Compliment
أعتقد أن معدل الفائدة منخفض مما يجعلها أفضل,Compliment
عظيم للمبتدئين أو ذوي الخبرة,Compliment
منتج ممتاز سهل الاستخدام,Compliment
ببساطة يفعل كل ما أحتاجه شكرا وعجائب يعمل الحرير,Compliment
سعيد جدا بهذا المنتج وسهل الاستخدام,Compliment
تأسس برنامج الشيخ زايد للإسكان في عام 1999 لتوفير السكن المناسب لمواطني دولة الإمارات العربية المتحدة وعائلاتهم,Miscellaneous
الى سلطة ابوظبي للسكن  0500000000,Miscellaneous
@Test1Digi الى سلطة ابوظبي للسكن  0500000000,Miscellaneous
@NDigisense شكرا جزيلا,Compliment
عندي بعض الاستفسارات,Inquiry
ما المقصود بفترة السماح,Inquiry
أتمنى انهم يعدلون نظام الخصم صار مبلغ الخصم كبير لفترة قصيرة,Inquiry
قرض مع فوائد ولا دون؟,Inquiry
" لوسمحت ايه هيا الشروط والاجراءت لااخذ القرض
",Inquiry
هل ممكن تقديم السي في باليد بفرع البنك في أبوظبي,Inquiry
ابغي تمويل سكني على البيت,Inquiry
في تمويل بناية ب 3 مليون,Inquiry
للمنشئات المالية على وجه الخصوص,Inquiry
السلام عليكم عندي رجاء في هذا الشهر الفضيل انكم تشوفون موضوعي معاملتي خذت اكثر من 4 شهور ولي احينه محد يتواصل وياي ولا يخبروني وين وصلت معاملتي اخر مره قبل 10 ايام كل الاوراق وصلتها ارجو تشوفون موضوعي باسرع وقت لاني اتصل بهم محد يرد علي,Inquiry
كم الريت؟,Inquiry
الرجاء إرسال رقم مسؤول للتواصل معه اذا يوجد,Inquiry
هلا انا ودي حدا يتوصل معي 0503331181,Inquiry
هل لديكم تمويل تجاري للمؤسسات ارجو تزويدنا بالتفاصيل كاملة عال واتساب رقم,Inquiry
السلام عليكم زرحمة الله وبركاته انا عندي ورشة ميكانيك وكهرباء السيارات كيف ممكن استفيد منكم او انكم تفيدوني انا مواطن اماراتي والورشة في مصفح هل هو دعم او تطوير او مساعدة او نصح,Inquiry
السلام عليكم انا عندي تمويل بناء بس استفسر هل بيتم تحصيل الضريبة على دفعات المقاول,Inquiry
السلام عليكم ممكن التواصل,Inquiry
ارجو التواصل وشكراً,Inquiry
اذا كنت حال اخذ من عندكم تمويل بناء كيف التواصل,Inquiry
السلام عليكم تعطون مليون وكم تكون الفوايد وعلى كم سنة,Inquiry
وين موقعكم؟,Inquiry
السلام عليكم كيف الحال انا عندي مشروع لأول مرة بالامارات والوطن العربي اكون هالشيء ويخدم المنازل بشكل رهيب هل تعطون قرض واتوقع ارباح بالملايين من المشروع كيف اتواصل معكم,Inquiry
اتصلوا بي لو سمحتوا عندي استفسار,Inquiry
سلام عليكم ممكن استفسار عن طريقة التقديم لطلب وظيفة واذا في ايميل للموارد البشرية لارسال السيرة الذاتية,Inquiry
هل تقدرون تدفعون قرضي وانا مستعد ادفع المبلغ الي تبونه,Inquiry
ماحد يرد ارجو الاتصال بي,Inquiry
السلام عليكم هل تمولون مشروع الدار اللي في ويست ياس (الفلل)؟,Inquiry
عندي مشاريع مختلفة ف يالعقار بحاجة ل50 مليون في مجال للتمويل,Inquiry
هل يمكنني الحصول على تمويل سكن خاص او تمويل بناية او صناعية,Inquiry
يرجى التكرم بالاتصال في 0521283132,Inquiry
السلام عليكم أود معرفة تفاصيل البنك وكيفية اجراءات تقديم,Inquiry
هل تقدمون تمويل لمشروع مطعم او حلاق متنقل,Inquiry
السلام عليكم اذا ممكن حد يتواصل معاي,Inquiry
السلام عليكم كيف الاجراءات حق تمويل القروض او اذا كنت ابي اشتري سيارة عن طريق البنك ممكن تفيدوني وشكراً,Inquiry
أرجو مراعاة المواطنين أصحاب للقروض السكنية وتأجيل القسط أثناء الأعياد على الأقل تكون ها مبادره عام زايد الخير وتسعدوا عملائكم,Inquiry
السلام عليكم اخواني تقدرون تشترون مديونيه,Inquiry
"السلام عليكم
رجاء تواصل معي ع هذا الرقم 0528402690",Inquiry
السلام عليكم انا عندي قرض 500 الف من زايد للاسكان والحين ببدا ادفع لمشروع بينخصم مبلغ من الراتب هل في مجال بعد اقدم واخذ مبلغ وكمل الطابق الثاني وهل في فايده على المبلغ الرجاء التواصل وإذا بسوي مشروع ماهي طريقة المويل وماهي الضمانات المطلوبة,Inquiry
هل القروض اسلاميه ام ربويه,Inquiry
يرجى التواصل للأهمية,Inquiry
اريد قرض اشتري سياره,Inquiry
السلام عليكم ممكن اتواصل معي احمد الكعبي معاك,Inquiry
اتمنى تفعيل نظان الرائل الخاصة عند طلب الرقم,Inquiry
كيف نظام القروض الإسلاميه,Inquiry
السلام عغليكم شو اقصى مبلغ لتمويل مشروع,Inquiry
ارجو الاتصال مافي حد يرد,Inquiry
ممكن حد يتصل فيني اليوم لو سمحت انا في الانتظار,Inquiry
"السلام عليكم و رحمة الله 
اخوي انا حصلت قرض 800 من الإسكان عشان أني ابني بيت 
وسمعت انه المصرف عندكم يعطي قرض ب فوائد و قروض اقل من البنك العادي اللي نتعامل معاه 
هل صدق هذا الكلام 
ع أساس أني ابغي قرض عشان أكمل بناء بيتي من تشطيب و تاثيث
بغيت أتأكد من هالكلام و جزاكم الله خير
من برع البلاد أتواصل معكم حالياً
اذا في مجال تردوني خبر هني زين
",Inquiry
اذا كل اوراقي جاهزة وسمتوفي متطلبات تمويل المكسن كم تاخذ وقت لين ما تطلع الموافقة لاني سمعت الموافقات وايد تتأخر وتاخذ اكثر عن شهر,Inquiry
ممكن أعرف شو نسبة الارباح,Inquiry
يصير اخذ قرض سكني 100% عن طريقهم,Inquiry
حد يفيدني عندي ارض وابا ابني عليها بسرعة,Inquiry
لو في وظايف شاغرة كيف التقديم عندي خبرة في التمويل العقاري بالبنوك الاسلامية داخل الدولة,Inquiry
ارجوكم المساعدة,Inquiry
ببيت صغير أرجوووكم من بعد الله انا شاهدت أفعالكم الخيرية,Inquiry
واناشدكم,Inquiry
بما إنكم مصرف تساهمون لمساعدة المواطنين في بناء منازلهم فلماذا لا يتم تأجيل الاقساط اثناء الأعياد او المدارس يعني بالسنة مرتين,Inquiry
وين شروطكم,Inquiry
ابحث عن وظيفة 16 سنة خبرة,Inquiry
للتواصل 0506995181,Inquiry
جميل جدا عندكم قروض مقاولات,Inquiry
ربوي وحرام التعامل مع الربا لا يجوز,Inquiry
طيب ممكن حد يتواصل معانا لو سمحتو,Inquiry
عندكم وظايف,Inquiry
45 لكل شجرة مدة 9 شهور والحاصل على براءة اختراع من مكتب براءات الاختراع لمجلس دول التعاون وارغب في تسويقه في الدولة وفي دزل المجلس وهناك مصنع قائم في مصر وارغب في الحصول على تمويل للتسويق والدراسة هناك دراسة جدوى,Inquiry
سبق لي الحصول على قرض بناء مسكن هل استطيع تمويل شراء منزل عن طريقكم,Inquiry
زين شو الاوراق المطلوبة,Inquiry
لو ابي قرض نص مليون كم بتكون الفوائد,Inquiry
هل ممكن احد يكلمني بخصوص تمويل الاسكان,Inquiry
هل في جديد قررض رقايب بعجمان هل وصل التعميم لتقديم الاوراق,Inquiry
هل يمول القرض الثاني والثالث والرابع؟؟؟؟,Inquiry
شو الفرق بين قرض شراء منزل و قرض شراء منزل تمويل اسلامي ؟,Inquiry
وين هذا المصرف,Inquiry
كيف يتم رفض تمويل شراء شقة فندقية مفروشة جاهزة بناءً على افتراض انها للايجار مع وجود كل الأوراق الثبوتية بأنها للشراء وليست للايجار,Inquiry
في حل لمنتفعي منحة الشارقة للإسكان؟,Inquiry
ممكن التواصل لو سمحت,Inquiry
بس قروض سكن ولا للاثاث واستكمال البيت؟,Inquiry
"السلام عليكم ورحمة الله وبركاته
لو سمحت أخوي عندكم تمويل بنايات",Inquiry
السلام عليكم ممكن استفسار,Inquiry
شو الحل يعني,Inquiry
" يرجى التواصل معانا على 0504499349
",Inquiry
ممكن نتواصل,Inquiry
أريد سلف من المصرف العقاري مع اني عامل الرهن من قبلكم أتمنى الاتصال بي,Inquiry
ارجو التواصل محد يرد,Inquiry
صباح الخير استفسار بسيط بخصوص التمويل هل تمولون لمكاتب المحاماة؟,Inquiry
استفسار البرامج المحلية تمولون لها؟,Inquiry
تعطون لاي مواطن!! ولا في ضروف خاصه!؟,Inquiry
السلام عليكم ورحمة الله وبركاته  انا اريد بس مليون درهم علما باني حاصل على قرض اسكاني من الحكومة بقيمة مليونين درهم وراتبي فوق 40 الف درهم كيف بتكون الاقساط,Inquiry
السلام عليكم شو شروط شو فوايد اذا محتاج مبلغ 50 للتوسع المشروع,Inquiry
السلام عليكم كيف الحال؟ عندي استفسار بخصوص القروض السكنية تمويل بيت في الويست ياس انا بكون دافع ان شاء الله الين اخر السنة هاي 20% واريد تمويل المتبقي طبعا اريد تمويل اسلامي,Inquiry
بغيت اخفض قسط الاسكان كيف الطريقة ارجو التواصل وياي على الرقم,Inquiry
السلام عليكم انا اسمي فاروق سعيد مقيم بالشارقة اريد اخذ قرض عادي ايه الاوراق المطلوبة,Inquiry
شو السالفة ممكن معلومات إضافية علشان نفهم شو الموضوع وتفاصيله وشكراً,Inquiry
"وعليكم السلام ورحمة الله وبركاته
اسمي عبدالله العزيزي
ورقم هاتفي 0504583366
ارجو ان يكون الاتصال خلال الاسبوع القادم باذن الله",Inquiry
ابا اعرف اقدر احولك راتبي عندكم وكم الفايدة,Inquiry
لو سمحتو شو الفرق بينكم وبين اي بنك ثاني اذا انتو بعد بتقيمون العقار وبتحطو سعر اقل من المطلوب وانا محتاجة سكن ضروري تعبت من الايجار وما عندي ادفع فرق السعر للمالك؟؟ اتمنى اسمع رد مقنع ويكون البنك فعلا يسهم في توفير حلول عملية للمواطنين,Inquiry
يا جماعة متى بكون في عندكم مصداقية مع الجمهور,Inquiry
السلام عليكم كيف نتواصل مع قسم التسويق؟,Inquiry
السلامعليكم صرلي يومين اتصل على خدمة العملاء محد يرد يرجى الاتصال,Inquiry
وين التوااااصل,Inquiry
"
ارجوا التواصل ",Inquiry
ابى قرض 1700000 حق عشر سنين,Inquiry
كم القسط الشهري,Inquiry
لو تعطونا مثال على الأقساط كيف بتكون لمبلغ 3 مليون علشان نعرف كيف نظامكم,Inquiry
هل بفوائد أم بدون,Inquiry
وما هي الفترة لزمنية للموافقة على التمويل,Inquiry
"السلام عليكم ورحمة الله وبركاته
هذا حسابي المصرف الراجحي بالسعودية",Inquiry
"أبي اقدم على قرض
كم النسبة وكم فترة السداد",Inquiry
هل ممكن تقدمون لي أي مساعدة,Inquiry
"السلام عليكم ورحمة الله
أرجو منكم تحديد موعد لأتمكن من مقابلة احد المسؤولين في مصرف الامارات وبشكل عاجل لان الموظف على الكاونتر صلاحيته محدودة",Inquiry
الرجاء الرد على اتصالاتنا,Inquiry
"السلام عليكم ورحمة الله
عندي مشروع في العين وقائم
وابحث عن تمويل للتوسع ",Inquiry
"لو سمحت أرجو التواصل للاهميه
عندي دفعة كملت ٨ ايام و ما انصرفت
الْيَوْمَ لازم تنصرف رجاءً
الرجاء التواصل للاهميه",Inquiry
"
السلام عليكم ورحمة الله
عندي مشروع في العين وقائم
وابحث عن تمويل للتوسع ",Inquiry
"السلام عليكم
اقدر اتواصل وياكم
رقم مباشر
عندي استفسار
الاسم ناصر الشحي
",Inquiry
"السلام عليكم و رحمة الله و بركاته
شخبارك اخوي ؟
بغيت أستفسر اذا كان عندك إيميل الاتش أر ممكن تعطيني إياه لأني حابة اقدم عندكم
يطلعلي faild
ما يفتح الرابط
أبدا ما يفتح هالرابط
",Inquiry
"صباح الخير 
كيف الحال 
عندي استفسار بخصوص الأوراق المطلوبة للتقديم على تمويل او قرض بناء مسكّن للمواطنين 
اكثر عن 3 أسابيع اتصل على خدمة العملاء ومحد يرد عليه
تم الرد من قبل خدمة العملاء من بعد عناء طويل 

وملاحظتي لكم 
تحسين خدمة العملاء من ناحية سرعة الرد على المتعاملين 
شكرًا

",Inquiry
"اتمني بشدة الموافقه ع طلبي مع العلم انه المقاول استلم دفعتين من برنامج الشيخ زايد للاسكان وما كانت اعرف عم القروض الي يحصلها المواطن الاماراتي الا بعد فتره لو عندي علم كنت قدمت بس ان شاء الله تتم الموافقه على طلبي لانه البيت بعده قيد البناء

اذا كان الهدف اسعاد المواطن وتسهيل عليه اموره الماديه                         


",Inquiry
"اتمني بشدة الموافقه ع طلبي مع العلم انه المقاول استلم دفعتين من برنامج الشيخ زايد للاسكان وما كانت اعرف عم القروض الي يحصلها المواطن الاماراتي الا بعد فتره لو عندي علم كنت قدمت بس ان شاء الله تتم الموافقه على طلبي لانه البيت بعده قيد البناء

اذا كان الهدف اسعاد المواطن وتسهيل عليه اموره الماديه
كفو والله وشكراً على سرعه الرد وان شاء الله احصل رد منك يثلج الصدر بموافقه

رقم الهاتف 
‏وعليه الطلب بعد موجود  ورقم ثاني 

                         


",Inquiry
"في احد راح يتواصل معاي بخصوص القرض الي مقدم عليه ولا بس انتظار ولعب اعصاب واخر شي رفض لانه المقاول استلم دفعتين من عند برنامج الشيخ زايد انا انسان محتاج للقرض من عندك لانه نسبة السداد او القسط الشهري مناسبه جدا لي وها الي حكومتنا تباه للمواطن
في انتظار التواصل بفارغ الصبر ",Inquiry
"السلام عليكم
شخبارك
سجلت بس لما اضغط على الخبرات و المهارات ما يستوي يعيدلي الصفحة مرة الثانية
ما كملت تسجيلي
",Inquiry
السلام عليكم اذا ممكن حد يتواصل معاى,Inquiry
كيف يكون الدعم المادي لمن سيقوم بمشروع تجاري صغير,Inquiry
يرجى تزويدي برقم احد مسؤولي المصرف وذلك لتعقيد موضوعي من 6 أشهر,Inquiry
فيه حد اختصاص بتمويل شراء ارض اذا فيه حد ياليت ترسل الرقم,Inquiry
حبيت استفسر عن شروط الحصول ع القرض الخاص ببناء المنزل,Inquiry
لماذا لا يتم طرح مبادرات لتأجيل اقساط المواطنين اثناء الأعياد والمناسبات لتخفيف تكاليف المعيشه وخاصه اصحاب القروض السكنيه  أسوة ببعض المصارف التجارية الاخرى التي تعطي العميل حق تأجيل القرض دون رسوم,Inquiry
هل يسمح بالاقتراض من مصرف الامارات للتنميه بعد تسديد القرض الممنوح من برنامج زايد للإسكان ولكم جزيل الشكر,Inquiry
ارجو التواصل بخصوص تسجيل شركة المقاولات على المنصة الإلكترونية,Inquiry
اتصلوا فيني ضروري,Inquiry
ارجو التواصل معي عبر الموبايل,Inquiry
ممكن حد يتصل لي,Inquiry
كم تاخذ الموافقه المبدئيه صار لي اسبوعين او اكثر انتظر,Inquiry
‏أرجو التواصل الأهميه,Inquiry
المفروض تشترون القروض القديمة وتجحولونهم على قرض واحد قرض العقاري وتقسطون الاقساط بقسط واحد اغلب البنوك نفس الطريقة,Inquiry
ممكن التواصل وياي عندكم تمويل عقاري,Inquiry
السلام عليكم الرجاء الاتصال,Inquiry
ممكن التواصل بخصوص تمويل مشروع صغير,Inquiry
هل تشترون القروض القديمة وتحولونها على قرض العقاري ويكون الاستقطاع قسط  واحد,Inquiry
اتمولون بيت تحت الانشاء,Inquiry
اريد امول بيت,Inquiry
ارجو التواصل,Inquiry
سلام عليكم لو بغيت منكم مليون حق بناء بيت كم بتقصون عني شهريا وكم الفايده وكم سنه للعلم راتبي ١٦ علي دين شهريا ٢٥٠٠,Inquiry
"السلام عليكم ورحمة الله وبركاته
هل يمكن دعم الأنشطة التجارية وكيف يتم ذلك للتواصل معي 0507741177",Inquiry
السلام عليكم ممكن التواصل بخصوص تمويل مشاريع قائمة او جديدة,Inquiry
كم نسبه الربح عندكم,Inquiry
السلام عليكم ارجو من قسم الشكاوي التواصل معى,Inquiry
السلام عليكم ممكن اعرف اذا مسكن جاهز زالراتب ما ينزل عندكم كم النسبة عندكم؟؟ تمويل قرض سكني,Inquiry
جزاكم الله خير مجهود يشكرله بس نتمنى تقديم تسهيلات بالسداد مثلا تأجيل القسط المستحق اثناء الأعياد لتخفيف الاعباء على المواطنين,Inquiry
ابا اعرف كم نسبة الفائدة من تمويل عقاري؟,Inquiry
"

يرجى تزويدنا برقم الهاتف وسنقوم بالتواصل معك بأقرب وقت للرد على استفسارك",Inquiry
فأرجو المساعدة بالافادة لإستكمال الأوراق المطلوبه لتقديم الطلب,Inquiry
كيف اتواصل معاكم,Inquiry
هل ممكن تمويل فيلا في مشروع الريف ٢ وهل هناك اعفاء من الدفعة الاولى؟,Inquiry
"السلام عليكم ورحمة الله وبركاته اذا بغيت اخذ عقار تجاري كيف؟؟
الرجاء اتصال صباحاً من الساعه ١١:٣٠ الى ٢:٣٠ ظهراً",Inquiry
"سلام عليكم
كيف أخذ سكن تجاري؟
قصدي عقار تجاري
",Inquiry
كيف نقدر نقدم على وظائف شاغرة عندكم,Inquiry
"السلام عليكم 
طلع لي قرض الإسكان في راس الخيمة وانطلب مني أوقع عقد رهن من قبل مصرف الامارات للتنمية فهل اقدر أوقعه في فرع دبي ولا لازم راس الخيمة
أشكركم على الاستجابة ولكن انا راجعت الفرع في دبي وقالوا ان الورقة تتوقع من الراهن الي هو انا والمرتهن الي هو الإسكان فقط
",Inquiry
"السلام عليكم
شو المطلوب من المواطنيين للتموين
للتمويل
شخصي
",Inquiry
"مرحبا
ماهي الشروط عن اخذ تمويل بناء منزل
مع الشكر
",Inquiry
ممكن ترسل لي التفاصيل ع الايميل,Inquiry
هل يمكن تعديل الاقساط والدفعات الشهريه خلال فترة التمويل يعني ازيد او انقص الاشهر؟,Inquiry
السلام عليكم من أكثر من فتره وانا احاول التواصل معكم وقد ذهبت إلى المصرف في دبي لحل مشكلتنا وبدون جدوى وحاول التواصل على الرقم المجاني ولا احد يرد الرجاء التواصل للاهميه,Inquiry
اريد رقم فون تمويل,Inquiry
هل تعطون قرض للأعزب,Inquiry
"ابغي رقم اتواصل دايركت
لنا اصراحه الفرع الي فبوظبي يحتاج لموظفين
انا اكثر من مره اراجه فبوظبي وفدبي وفالفجيره بس الي فبوظبي لازم اتسولهم زيارة الموضف السري
راح تفيدكم ان شالله
",Inquiry
وش المقصود بالأموال المنقولة !؟,Inquiry
"هل بالامكان تمويل بيت ورثة شعبي عن طريقكم؟
وعليه تنازل",Inquiry
أتمنى التواصل معي عبر الخاص فيما يخص دعم الشماريع الصغيرة والمتوسطة,Inquiry
"حياكم الله وأشكركم على التواصل معي
لدي مشروع تعبئة مياه معدنية وأريد تمويل للمشورع إذا أمكن
قمت بدراسة جدوى للمشروع مع إحدى المراكز المتخصصة في هذا المجال ووفق دراسة الجدوى فالمشروع ناجح بمشيئة الله 100%
والعائق الوحيد لقيام هذا المشروع هو التمويل وأرجو افادتي هل يمكنكم تمويل هذه المشاريع؟
وأشكركم مرة أخرى على الاهتمام والتواصل معي",Inquiry
السلام عليكم عندي مشروع ارجو التواصل للدعم,Inquiry
انا مشتريا بيت وحابه احول سلفيت البيت عندكم,Inquiry
السلام عليكم ورحمه الله وبركاته أنا مواطن أرغب بتمويل فيلا سكنية في دبي بمبلغ 2,Inquiry
يرجى التواصل معي عن طريق أحد مندوبيكم الكرام,Inquiry
ماهو سلم القروض للرواتب الأقل عن 30 ألف شهرياً بمجمل قرض بقيمة 4,Inquiry
عندي استفسا اخواني عن موضوع اوراق المطلوبة حق اللي يبون يقدمون ع قرض الفرقية لبرنامج زايد للاسكان,Inquiry
ما هي الاموال المرهونة والمنقولة,Inquiry
"مرحبا  اذا امكن تتواصلون وجزاكم الله خير
ندى محمد",Inquiry
محد تواصل وياي بخصوص موضوعي,Inquiry
في عندي استفسار ارجو الاتصال لانه اتصل مافي رد,Inquiry
ما هي الاموال المنقولة و المرهونة ؟,Inquiry
هل بالامكان تمويل منزل للمواطن بدون دفعة أولى؟,Inquiry
أرجو منكم التواصل معي,Inquiry
 ماذا تعني الأموال المنقولة,Inquiry
"وين مكانكم أدوركم انا

شكراً لاهتمامكم",Inquiry
الكل سأل وستفسر ياخي جاوب خل نعرف ممكن نستفيد,Inquiry
السلام عليكم ورحمة الله وبركاته عندي استفسار كم ارباحكم اذا اخدت من عندكم قرض بمليون ونص وعلى كم أقصى مدة الدفعات عل 25 سنة او اكثر او اقل,Inquiry
ماهي الاموال المنقوله والمرهونه وكيف اعطيك رقمي تواصل غلي الخاص معي,Inquiry
عندي قرض مليونين ولك تكفي الغرض محتاج في حدود 300 الف هل استطيع,Inquiry
كيف الأموال المنقولة,Inquiry
كم الارباح والمدة الزمنية,Inquiry
"كم قرض تقدرون تعطوني وعلى كم سنة
اترياكم",Inquiry
أتمنى جد من المسؤولين يتواصل معاي بأسرع وقت ممكن,Inquiry
"السلام عليكم كيف أقدر أتواصل معكم
هل في مجال أتواصل مع المسؤول بالبنك
الرجاء التواصل على الر قم 0503050003",Inquiry
"السلام عليكم ورحمة الله وبركاته
هل التمويل اسلامي وهل الاقساط الشهرية بقيمة ثابتة؟",Inquiry
هل يتم تمويل العقار السكني والتجاري والصناعي؟ وما هي الشروط؟,Inquiry
نبي توضيح يعني ننقل القروض مثلا العقارية أو الشخصية وشكراً,Inquiry
السلام عليكم كنت عايز اعرف نظام التمويل وجزاكم الله خير,Inquiry
في يوم السعادة تم اعلان انه سيتم تغيير مبلغ الاقتطاع لبرنامج الشيخ زايد للاسكان لالفين وستمية وتتمدد فترة التسديد لخمسة وعشرين سنة,Inquiry
واليوم وصل مسج بانه سيتم اقتطاع خمسة الاف وخمسمية,Inquiry
محد يرد علينا خطوطكم مشغولة,Inquiry
كم الفايدة عالخاص عادي,Inquiry
يرجى التواصل معي على الرقم 0505544054,Inquiry
لو سمحتو تواصلوا معنا,Inquiry
"السلام عليكم 
بغيت اعرف الحسبه
انا عثمان محمد 
اذا بغيت 2 مليون و300 وعندي قرض من محمد بن راشد للإسكان وكم تخصمون من راتبي الشهري ولمدة كم سنة 
وراتبي 30000
وعندى بطاقة حماة الوطن
",Inquiry
الرجاء التواصل 0506228589,Inquiry
وهل مقدم الطلب لازم يكون من أبناء البلد أو مسموح من الخارج,Inquiry
كم الارباح,Inquiry
عندكم تمويل في الشارقة؟,Inquiry
السلام عليكم كيف عندكم التمويل لمشروع وما هي الاجراءات المطلوب,Inquiry
سلام عليكم ردتو عليه في الخاص وخذتو رقم حتى الآن محد تواصل وياي نرجو منكم التواصل,Inquiry
ممكن حد يتواصل معاي عندي استفسار بالنسبة للقروض,Inquiry
ممكن تواصل معكم على رقم 0503538355,Inquiry
يرحى التواصل ع الخاص؟؟,Inquiry
شو تبون ف القروض,Inquiry
السلام عليكم ممكن تتواصلون معاي 0504611103,Inquiry
كيف الطريق والسبيل لهم,Inquiry
يرجى التوضيح بان التمويل ليست لكل المشاريع بل مشاريع معينه,Inquiry
السلام عليكم عندي مشروع بقيمة 4000000,Inquiry
كيف أتواصل معاكم,Inquiry
بغيت قرض 700000 لإكمال بيت,Inquiry
كم الأرباح والمدة الزمنية للاقصاد,Inquiry
أرقام التواصل,Inquiry
كم تمويل مسكن,Inquiry
" هل فعلا تمويل شراء مسكن جاهز يكون 100% من قيمة العقار؟ يعني بدون دفعة أولى؟
الخبر منشور بتاريخ 20 سبتمبر الماضي فالاتحاد",Inquiry
انا خليجي وعندي مؤسسة ابغي اعرف شو شروطكم للتواصل رقم صاحب مؤسسه 0505113122,Inquiry
السلام عليكم حابة استفسر اكثر عن القروض للمشاريع الصغيرة والمتوسطة اذا ممكن تراسلوني بالتفاصيل على ايميلي em,Inquiry
السلام عليكم ممكن تمويل مسكن مشترك يعني بنشتري بيت وبيكون عن طريقي انا واختي يصير البنك يمول شخصين,Inquiry
ليش ما تردون,Inquiry
بغيت تمويل لبناء أساس بيت,Inquiry
وااايد مشغولين صار لي اسبوعين اتصل محد يرد على !!! معقوله ؟,Inquiry
اسمي خالد الحوسني المبلغ المطلوب 700000 تلفون 0555776622,Inquiry
السلام عليكم بخصوص تمويل المسكن بدبي كم نسبة الفايدة,Inquiry
